Date,RSI,12WMA%12EMA,12WMA%26EMA,12EMA%26EMA,50SMA%100SMA,50SMA%200SMA,100SMA%200SMA,SP500%12WMA,SP500%12EMA,SP500%26EMA,SP500%50SMA,SP500%100SMA,SP500%200SMA,SP500%3Upper,SP500%2Upper,SP500%Middle20Day,SP500%2Lower,SP500%3Lower,Div/10Yr-2Yr,SP500_corr_6Mo-3Mo_%_Ret,Fwd_SP500_%_Ret,SP500_ret_signal,SP500_pos_neg_ret_signal
1998-07-07,64.80175531322914,0.6269609659282647,1.9333997737365776,1.298298979982776,1.3684589102679399,8.069998861709713,6.611070172600754,1.0130660461786356,1.646378540775513,2.966052436559833,4.286778662787597,5.713900377629918,12.702720513788284,-3.6585696392539413,-1.4372819677939306,3.327437905768361,8.57623112671962,11.405808955572166,-70.99999999999835,0.04383129373610842,2.019987242185839,4,1
1998-07-08,68.75388394313123,0.6489544137480638,2.0919491665183263,1.4336907533469199,1.3829063704375557,8.125602962686342,6.650723315833942,1.8003820570235085,2.4610201295949548,3.9299943009778833,5.4304893816751925,6.888494335717869,13.9973523504473,-3.2410805082729013,-0.8348462696094078,4.3554484194379,10.119070043666907,13.246407686768515,-139.99999999999054,0.04392066025022133,0.503989920201596,3,1
1998-07-09,63.66515688475024,0.6548933471150942,2.1198325596711367,1.4554078434161188,1.388882662279149,8.166471765659654,6.684745827564041,0.709405985254191,1.368945184970751,2.8442767639810014,4.419535274479883,5.8698000959395955,12.946927140503309,-4.486251189920405,-2.0414136161070573,3.243999475363958,9.132296671371783,12.33570819622872,-70.50000000000149,0.04245070476492453,1.9902604276942621,4,1
1998-07-10,64.17764543290347,0.6411814149373957,2.117884437408148,1.467294999630814,1.3870792981325033,8.188360357132183,6.7082325539729375,0.6371998123315586,1.2824668340416403,2.768579405400271,4.4403718342202385,5.889042610825317,12.992325838334976,-4.5905418296834535,-2.173078199597812,3.048986394483716,8.860004083412164,12.018409527389098,141.00000000000298,0.047783578135843455,2.156448202959831,4,1
1998-07-13,65.16044173007853,0.6169937931590792,2.1077309168048495,1.4815957697069706,1.3587448658583106,8.17812373972992,6.727963021736913,0.6962514561944115,1.31754107762299,2.8186574802001747,4.626230896834086,6.04783443748588,13.182693523792713,-4.592153329165074,-2.189234707052868,2.9989793480857427,8.7684247496343,11.902511287459605,70.50000000000149,0.04636440194079556,1.6656124815517606,3,1
1998-07-14,69.03153062653931,0.5941373328374736,2.172416968877203,1.5689578715881323,1.3197584201301598,8.172352638303556,6.763334541085844,1.4978805112808886,2.100917311437179,3.702837690558662,5.73032816507858,7.125713073668455,14.37098342836439,-3.3905954579939745,-1.1426926807516138,3.682254300285237,9.002352382200204,11.872529311837257,46.333333333332945,0.04664382656521582,-1.1463109629012087,2,0
1998-07-15,67.27515086181188,0.5794693206248628,2.186926420745916,1.5981960443605436,1.2865737003821776,8.16059508233217,6.786705414958721,0.9721027605121751,1.5572051183991533,3.1802883533645327,5.360948204505038,6.7164944545774885,13.959028562380421,-3.5256093984614427,-1.4462786497118276,2.993393445092435,7.851933678401219,10.457251269175066,69.4999999999984,0.04602228624060502,-0.8984538236523192,2,0
1998-07-16,69.43842605453362,0.5694704418395851,2.233507238035603,1.6546142570755091,1.2745774789017945,8.176621202012683,6.815178986600827,1.29105481523816,1.867877432638473,3.5533978560191146,5.911427528616086,7.261350731479223,14.571403767275207,-3.208666465536067,-1.1327586084349497,3.2981643506604943,8.144882389346606,10.742893610020076,34.499999999999964,0.047281012550634084,-3.9236039028440937,1,0
1998-07-17,70.4561170673024,0.5670463560374827,2.2810611506622487,1.7043503381382406,1.2793831212145663,8.22262638886084,6.85553471365082,1.2684892859541803,1.8427285642643918,3.5784854529186427,6.080763640993882,7.4379430258722765,14.803388505643342,-3.0453670877672043,-1.0424027791083663,3.2224987449665226,7.871577419690799,10.356778573089704,27.600000000000097,0.027978424345419355,-3.8907284768211916,1,0
1998-07-20,68.811019578323,0.5615414814353378,2.2773767525065858,1.7062539473780922,1.317007854083246,8.292144565159346,6.884467730355492,0.8113345609224623,1.3774320224706011,3.1071884581045475,5.683038551734723,7.074892469894893,14.44642888929765,-2.954587742954579,-1.1707405323899562,2.6012021916059362,6.67249171815212,8.831752847948946,68.99999999999841,0.0341288356176973,-3.6084612194110326,1,0
1998-07-21,57.40718386609566,0.5579552666419735,2.1218660389056327,1.5552332663455164,1.3204621728512211,8.312031982851424,6.900451952215423,-0.7934826621758968,-0.23995467383742453,1.3115467375964214,3.8355444634178335,5.206653550031377,12.466388128785034,-4.113933344672904,-2.5697314332400487,0.6728503809988712,4.138695706309243,5.962674255824163,-141.00000000000298,0.032799663106359615,-2.6354627872654435,1,0
1998-07-22,57.40718386609566,0.5252245481199646,1.9518912064739997,1.4192126053606682,1.3223374885336716,8.337528651555607,6.923637311284712,-0.7245326764237097,-0.20311355177947302,1.2132164404511452,3.719740208620358,5.0912652164086785,12.367403265833122,-3.810552281622981,-2.422054880416181,0.47877298534023316,3.557358741299176,5.168496222513682,-70.49999999999837,0.030087056554619237,-3.6053130929791273,1,0
1998-07-23,44.85670167807333,0.48126485071893366,1.5894754600127003,1.1029027261352569,1.2771440146465443,8.298258156458171,6.932575172929684,-2.696583177892544,-2.2282960341792073,-1.1499692457512767,1.1628923668794224,2.454888191786349,9.557650334022995,-6.103132244528531,-4.764673445513527,-1.9699216267739885,0.9938174089030392,2.543920318969101,-144.00000000000307,0.05413191090719648,0.216076058772688,2,1
1998-07-24,46.6057253427214,0.3943075496257227,1.2670073236966497,0.8692721682845856,1.2371512562847482,8.257188880031983,6.934250457103251,-1.9905895467668115,-1.6041310420060506,-0.7488031384124373,1.4682747771368603,2.723590813272669,9.846701878794903,-5.6677797402996335,-4.370673259501723,-1.6664196328371443,1.1952293540305958,2.689434668140351,-47.9999999999996,0.05290567772117225,-2.239448751076658,1,0
1998-07-27,47.057820086646934,0.29381583812140466,0.9787819958914485,0.6829595145483438,1.1951434039487654,8.221180491136696,6.9430575923407085,-1.5778214553312515,-1.288641506542888,-0.614482891771898,1.5055491738478988,2.7186860494411125,9.850503579949448,-5.576407323872085,-4.282684972137258,-1.5858900251963761,1.2672726345786005,2.7568043556932267,-142.99999999999034,0.05355883920083178,-2.667814113597246,1,0
1998-07-28,44.04562243767591,0.17730020440611008,0.6562914313314608,0.4781434775622783,1.156724079687897,8.194603683267783,6.957401663220805,-1.8084276983300567,-1.6343338399296223,-1.1640048230245605,0.7953622783505967,1.9612865050329293,9.05514274817542,-6.284937642700493,-4.957300233378865,-2.1858849445056303,0.7520120997018452,2.288150596297233,35.999999999999964,0.05353739234197411,-5.413598960588999,1,0
1998-07-29,39.835075043022655,0.04496200759451132,0.278630410507657,0.23356338812483898,1.1275026808527417,8.155099931447937,6.949244334425539,-2.2648541986406454,-2.220910514962932,-1.992534360684061,-0.24524135764218724,0.8794962203285792,7.88985889601679,-7.4448525779626555,-6.041378732022782,-3.1027466937944994,0.02563615256240674,1.6668216875427164,48.6666666666677,0.04804607189983841,-3.871391076115486,1,0
1998-07-30,47.57823506287455,-0.10345853788078765,0.0479934590401466,0.15160884921963477,1.1071672655922806,8.133496338859722,6.949387727192874,-0.5828764582216894,-0.6857319606411496,-0.5351627417557742,1.1312394791239677,2.250931457924566,9.356745139601975,-6.167328309448221,-4.711569099150572,-1.6601997328414262,1.593059304598737,3.3017642088333994,144.00000000000307,0.051236047169933165,-4.549374730487279,1,0
1998-07-31,39.457873686724966,-0.22816935494842702,-0.3102036831568282,-0.08222193346361123,1.0557025787700405,8.04955165085782,6.92078615418687,-2.1427347640338987,-2.3660150548929737,-2.4462916050324117,-1.005643114440963,0.03944286403670089,6.962958774496637,-8.535600199157836,-6.952339074520726,-3.6154809672420054,-0.03038916506087467,1.864064562914027,138.00000000000293,0.04905204047973524,-2.511013215859031,1,0
1998-08-05,32.29087629515537,-0.5797136795682423,-1.5860156019144276,-1.0121696080243345,0.9105382415051174,7.764230032099145,6.791849404460973,-3.0605175421977,-3.6224889829082367,-4.597992858393544,-4.09416447359807,-3.22090516529518,3.3521852108784387,-13.30215330845167,-10.937798304391318,-5.799897119341571,-0.03290451674669001,3.1237474973302346,35.749999999999964,0.037508129476937525,0.022753128555176336,2,1
1998-08-06,35.72306176070589,-0.677979486290902,-1.8412564870710473,-1.1712176159561531,0.8939069015777759,7.698924529011392,6.744726055728941,-1.8169100586870526,-2.4825712674957003,-3.624712571438278,-3.392500971094129,-2.528919869833057,4.045237468506747,-12.896483625303675,-10.358707933256252,-4.81207534187667,1.4662358910643758,4.92655706206694,28.399999999999594,0.038791056331803055,-1.8296814998870568,1,0
1998-08-07,35.66222491416917,-0.756745911219203,-2.0324084910263,-1.2853897139103458,0.8761926567130046,7.621268810082479,6.6864896223069445,-1.381179959035949,-2.1274738473885684,-3.385517231298449,-3.4084213191101242,-2.5620929997050026,3.9530825400628142,-13.019330824728744,-10.359940887700231,-4.521529036154982,2.130400307288722,5.816486741596428,23.66666666666647,0.03867724072859113,-2.8468142792589246,1,0
1998-08-10,34.52255740049283,-0.8056600327975789,-2.1873873988607655,-1.3929498059264678,0.8561232958435496,7.529854669720973,6.6170810019151896,-1.3505254912762517,-2.1453048799578744,-3.508371665722438,-3.7861293124899063,-2.9624199517013436,3.4586353223928725,-13.390513129033163,-10.635808432074382,-4.564989120668573,2.3907708796130667,6.263258100957978,20.285714285714203,0.03962838329498099,-0.3629764065335753,2,0
1998-08-11,30.243520980202575,-0.8539943178974307,-2.434177931079631,-1.5937945278893357,0.8293977123859236,7.384010767665128,6.50069642781773,-2.390487712621735,-3.2240674012833397,-4.766476919355559,-5.361260568793245,-4.576329028919941,1.6268741411896044,-14.772210162220897,-11.946611488516742,-5.693427480334657,1.5158008428370355,5.550171213300178,24.166666666666465,0.03357593900022777,3.137978772496539,4,1
1998-08-12,37.26018831048374,-0.9015959477550737,-2.5111961134529364,-1.6242442863653763,0.8242006266831439,7.2842359793950955,6.407226948053088,-0.66544027115894,-1.5610366363945143,-3.1599258743851824,-3.992312396261033,-3.201016433367021,3.0011141271557666,-13.18716676605057,-10.308197757297686,-3.9367153611660384,3.4092181172218994,7.520240000307014,17.874999999999982,0.037359983164472,1.1146496815286624,3,1
1998-08-13,34.266674331783435,-0.9218949701301059,-2.6257692168150086,-1.7197283357117312,0.842934831688348,7.197319575318447,6.301269151116902,-1.3683803183673766,-2.277660259170203,-3.9582190260137393,-5.075179758690878,-4.275025384959332,1.756862910372711,-13.638209367112362,-10.803931290258479,-4.538066159996493,2.6746449717468606,6.705769529720869,20.571428571428488,0.03702653483443626,1.6106764841233319,3,1
1998-08-14,31.740181008467744,-0.928490832486255,-2.770083764766574,-1.8588522045894003,0.8296807547119835,7.049707315018873,6.168844841865885,-1.906018127206314,-2.816811756115932,-4.6233035932776385,-6.022021444463385,-5.242304242720743,0.603150984273148,-13.853224423299162,-11.08943654357808,-4.993371630578878,2.0001691610918484,5.897794835428027,24.33333333333313,0.03644322148413769,2.0465116279069764,4,1
1998-08-17,41.09458453281465,-0.9314011716910552,-2.6971116022778974,-1.7823108951474222,0.794576163596734,6.909393549050737,6.0666135204827105,0.3094996178836354,-0.6247842368747674,-2.3959595344972073,-3.9592745339007225,-3.1961578220017195,2.676557155915469,-10.875434583035517,-8.24748008542153,-2.4975024975024978,4.021341716149353,7.618947793283833,23.833333333333133,0.037556246695895856,0.6375227686703097,3,1
1998-08-18,47.645425563039026,-0.8778333339092503,-2.425852984756868,-1.5617290288481844,0.7823056524834684,6.805583133796646,5.976522805583137,1.8571265808362765,0.9629907707475565,-0.6137775645125214,-2.232681842837394,-1.4678425866124147,4.42095427203177,-8.394720634282917,-5.895482099873357,-0.4642773639734207,5.6322455794154,8.969411885614402,28.0000000000001,0.05660330931855439,-0.8501118568232663,2,0
1998-08-19,45.88412145886064,-0.7782123809175807,-2.1831864997485115,-1.4159935559966923,0.7519327382828702,6.687426396525615,5.891195828134647,1.1237921349133821,0.33683426446612735,-1.083928843009794,-2.74416793205001,-2.012869490841684,3.759744253822702,-7.823199410516788,-5.562561213022785,-0.6914733185133841,4.70944518848849,7.636360069577329,17.624999999999982,0.05446143603183298,-0.9448818897637795,2,0
1998-08-20,43.85871713064464,-0.6471611291114179,-1.9763132965925787,-1.3378099534814762,0.7246552541363969,6.57693541332555,5.810176410555471,0.38060045112519225,-0.2690237761631306,-1.6032347027898648,-3.3448461528359554,-2.644429502088864,3.0121008893424697,-7.931514288680358,-5.763244676904399,-1.1051765259162296,4.037328260263137,6.814490965691955,23.66666666666682,0.06709568593701046,-4.959239130434782,1,0
1998-08-21,41.93402792816097,-0.5378981390105377,-1.8426616260921083,-1.3118197410558832,0.7316460050540531,6.489625317907473,5.71615727649732,-0.22708523421262483,-0.7637618859743651,-2.065562447835376,-3.9438198311792902,-3.2410286263665897,2.2898663564713155,-7.85441193139536,-5.814062785946544,-1.4497310529921097,3.338716712474818,5.911784514906286,20.428571428571345,0.07582363656876805,-5.013673655423884,1,0
1998-08-24,44.909513986118775,-0.44709840986589916,-1.660670879028213,-1.2190227002711302,0.7432828842022773,6.396151919963665,5.6111622273208885,0.4150465289003388,-0.03390754739647744,-1.2525169069677395,-3.2323037717508454,-2.513046048249417,2.95710508845692,-6.32723941217008,-4.4548705253578955,-0.4762280040079628,3.8481653884170695,6.154415666508798,17.749999999999982,0.058313566737298025,-12.57918552036199,1,0
1998-08-25,46.02646224427181,-0.3550545446420008,-1.4619308486492204,-1.1108203220434416,0.8052240287674558,6.351929132850301,5.502398469448314,0.5579181913909467,0.2008827328550279,-0.9121690354084437,-3.0069593382063213,-2.22594806856537,3.153969868427489,-5.290168529240461,-3.589037602795133,0.0033845910849788735,3.8738869441835426,5.923707359055258,20.14285714285706,0.056229987162738776,-8.799638989169676,1,0
1998-08-26,43.71953740775051,-0.2594755349854443,-1.3223540915302057,-1.0656436410835013,0.8454807278505545,6.272072375880143,5.381095522440129,-0.12592077750991304,-0.3850695788842557,-1.4466097504866298,-3.6428812157235217,-2.8282003464903975,2.4007070137391,-5.330863229981014,-3.7614558182998343,-0.4611837048424207,3.07347615395347,4.936645530887123,10.142857142857165,0.06425567920105925,-9.130138541903248,1,0
1998-08-27,31.602404260745672,-0.17432203162634496,-1.5630615168795448,-1.3911645916325999,0.797575687967003,6.070441996976114,5.231143976450393,-4.135711545613475,-4.302824120851301,-5.63412934687439,-8.032728691071481,-7.299220094224815,-2.4499088300613203,-9.236983832470944,-7.755608296287808,-4.6428936576277815,-1.3127705118966497,0.4410637005752372,10.642857142857167,0.037532864196075266,-5.170359780795806,1,0
1998-08-28,30.328066628294906,-0.16873744955825928,-1.8523446326172408,-1.686452860603967,0.74116645851523,5.873047031534384,5.094124629907318,-4.070817350250812,-4.232685806436083,-5.847756416177031,-8.545950832477589,-7.8681240950938856,-3.1748115126264174,-10.05278610683969,-8.398341154595418,-4.899891620557869,-1.123605462000708,0.8792788184642402,9.374999999999991,0.033798356225268424,-5.446257197696737,1,0
1998-08-31,20.84083102870335,-0.2167864433686374,-2.6759486350522406,-2.46450490421209,0.6191080152021288,5.589255621484575,4.93956635506203,-9.462256414261718,-9.658529968487457,-11.88499992795138,-14.997712153743272,-14.471456176581912,-10.246717001905868,-18.87397120477467,-16.458083680689946,-11.167308466003794,-5.161085476954548,-1.842744245395273,10.714285714285738,0.11479299353795805,3.7784679089026914,4,1
1998-09-01,33.88273360512095,-0.39086810949217127,-3.105650821920757,-2.7254355709200677,0.5209568232934688,5.346197120626435,4.800233155177076,-4.316843702579671,-4.690838646701838,-7.288428432570228,-10.89772416651235,-10.433539780848031,-6.1341408614898105,-15.701984449223024,-12.908182622533793,-6.725588157241917,0.4018794126588082,4.390318442233881,7.526315789473704,0.06021910003233124,2.4987629886194953,4,1
1998-09-02,32.55236846648093,-0.621730260435544,-3.583937092438224,-2.980738988277401,0.38733722297402307,5.062803278307898,4.657426110375877,-4.233831990794013,-4.82923923656679,-7.6660312080826545,-11.583236835824588,-11.24076580074095,-7.106870051774984,-17.05137353488503,-14.022842852281933,-7.250072442770211,0.6809777264616936,5.177859291228621,10.35714285714288,0.04111456817038516,1.1747063234191453,3,1
1998-09-03,31.862303925072453,-0.8721553699637272,-4.035948072024492,-3.1916286628329633,0.2301158575591654,4.749480017827947,4.508988263259541,-3.706391967467871,-4.546221840855423,-7.592751984339673,-11.799381266011286,-11.596417655839078,-7.6103105036398775,-17.781059039192684,-14.548677643651517,-7.25637321153935,1.3966879276786108,6.358351324657127,12.166666666666655,0.03025750338686114,-1.407035175879397,2,0
1998-09-04,30.566375376675495,-1.10324757961051,-4.465672414762265,-3.3999345305685957,0.06917336714155145,4.433065309836412,4.360875378358802,-3.6143293877870972,-4.677701965907694,-7.918597692100309,-12.403924375313963,-12.343331220320506,-8.520733134017936,-18.82888171051242,-15.414060657743104,-7.643274785278223,1.699729857782398,7.117866556919697,13.363636363636433,0.0287682195105388,3.93301192590713,4,1
1998-09-09,39.93999154694763,-1.5061446294110425,-4.474722229425511,-3.0139723831959055,-0.3822184736697481,3.561897405385476,3.9592488596152324,0.03358277520450095,-1.4730676593716914,-4.442642190128344,-9.331183084710844,-9.677736052818881,-6.101652847511452,-16.122476394077843,-12.459704570738912,-4.082648152974911,6.067329006857483,11.992873698261544,8.937499999999991,0.04498566966411228,4.520750988142293,4,1
1998-09-10,35.41721920754024,-1.4936055438123217,-4.601889995211641,-3.1554138881631477,-0.5767224023471195,3.2037491693446727,3.8024008693322733,-2.368443717164756,-3.82667405431543,-6.861340537913973,-11.809919361363566,-12.318531313054573,-8.984530385458854,-18.743756401018917,-15.049825059154037,-6.553629262716703,3.830901027731816,9.939597782254596,7.789473684210547,0.15055073104740274,4.740061162079511,4,1
1998-09-11,44.761209244442,-1.417156582023083,-4.273694447049685,-2.89760141418857,-0.715629536999541,2.9141860047188177,3.6559788059199656,1.7711067505924925,0.3288508126787328,-2.5782793873085867,-7.710333017890132,-8.370785134412623,-5.020840458895883,-14.99197919998233,-11.122283276545982,-2.220100262592504,8.663910411349637,15.068102149036866,8.35294117647059,-0.014679594698536146,0.537109375,3,1
1998-09-14,47.832929543539485,-1.2323527508135408,-3.737201987438011,-2.536102971355432,-0.8772401192938952,2.621102103024455,3.5293026813706483,2.888608509855884,1.6206579126108998,-0.9565466122217645,-6.010706783221529,-6.835218571159886,-3.5471514420987282,-13.138555065673396,-9.268822227235928,-0.39378089504362274,10.405767555935219,16.73406302188433,9.266666666666644,0.1025509216338971,-0.02403268445085316,2,0
1998-09-15,49.23602025170768,-0.9915300931635231,-3.1357208690027996,-2.1656639859770435,-1.0398205799783737,2.356451360605294,3.4319581476996937,3.0054197126291906,1.9840899785890802,-0.22454272950364643,-5.113587480698951,-6.100235925677819,-2.8776353218583295,-11.599140429869168,-7.858439213980377,0.6605019815059445,10.915154386411723,16.868041147444664,8.117647058823533,0.10333354791168242,-0.26246719160104987,2,0
1998-09-16,51.123627707039255,-0.7036280238743301,-2.464624883531283,-1.7734755304860061,-1.2381541551234072,2.0763979141038944,3.3561058330495435,3.2173921202510827,2.491125623780741,0.673470589923317,-3.9770870401975333,-5.1659987268798595,-1.9832692784383967,-9.934953130854845,-6.312497130366008,1.8830668464650313,11.649943154451657,17.27095015871816,10.538461538461547,0.10531302042381734,3.1670999763649252,4,1
1998-09-17,45.59992594975834,-0.4648260366883571,-2.136344904016999,-1.6793248062687454,-1.448007643757831,1.7739884513560098,3.2693363351469205,0.0927304914716065,-0.37252658068505967,-2.045595455674416,-6.462933377029471,-7.81735725147694,-4.803596617400798,-11.614997732630737,-8.243365356481073,-0.6646525679758308,8.278714663521756,13.38275697874317,14.10000000000005,0.10708786092666023,4.525547445255475,4,1
1998-09-18,46.01523279652355,-0.2571709911952199,-1.8242280690701895,-1.5710974848494,-1.6515087580690035,1.4709764671554373,3.1749192954504277,0.10627588721666369,-0.15116841473111284,-1.7198908964187853,-6.019070049797564,-7.571173338839852,-4.636632686616251,-10.57824556999084,-7.351624938765402,-0.1454898157129001,8.276165486802611,13.043153326763074,15.666666666666691,0.11238460282646329,4.12821758135017,4,1
1998-09-21,48.248972501226014,-0.08986716314103473,-1.4759859741889219,-1.3873655971524428,-1.833015850195889,1.1811584220195883,3.0704562214275706,0.8234160892396697,0.7328089454183885,-0.6647233909356445,-4.807234650166586,-6.552133127268813,-3.682857285083684,-8.485992663416383,-5.472479874794912,1.1919241060569206,8.867316141259659,13.158857184784237,23.166666666666472,0.10599181587480991,2.307692307692308,4,1
1998-09-22,49.32426538744278,0.04163432240332094,-1.1478796270855984,-1.1890189095226922,-2.0261520198568266,0.871980648372127,2.9580676149581593,0.9858853919846884,1.0279301810906356,-0.1733110126619153,-4.078279467244345,-6.0217993453001935,-3.241860626613122,-6.56786366569959,-3.8791052702081394,1.9910208861995016,8.62476117325298,12.276114891238125,19.857142857142776,0.10858041044073855,2.3205741626794256,4,1
1998-09-23,58.01453381918896,0.12659271395316626,-0.5396293768381974,-0.665379768484344,-2.1725683721369653,0.629905774425487,2.864711972837133,4.481917358415298,4.614183853189619,3.91810223886548,0.36097762858390586,-1.8194332293421638,0.9931572219362269,-2.084730533602071,0.6349964225760946,6.554375686561699,13.213634010031933,16.86546586234021,7.823529411764668,0.0816501568458033,-4.375715922107674,1,0
1998-09-24,54.27598627498877,0.23083836713644568,-0.15089828349502177,-0.3808574854309817,-2.35467006938209,0.3457502781034803,2.76553968264981,2.2576215325460143,2.4936713563643096,2.103316536910566,-0.9882734714949505,-3.3196729612401055,-0.6459401516675869,-4.14020250596065,-1.3512919630209164,4.7434443916176035,11.640865073192236,15.441822837088992,6.42857142857143,0.09062748655286808,-6.447858472998138,1,0
1998-09-25,53.84275583755025,0.35734677933379055,0.18733581140885308,-0.16940560246053374,-2.5556623760838137,0.044728870231963695,2.6685914335545267,1.5786628440227601,1.9416509241862052,1.7689560562798734,-0.9242144177449169,-3.456256993680082,-0.8798989381805313,-4.829399591124217,-1.9410263787901858,4.3956712802347,11.60791932875159,15.601111183922312,7.941176470588239,0.09068465247269233,-5.200559701492537,1,0
1998-09-28,52.05296856993721,0.46498739464038674,0.4019280832314762,-0.06276745067533307,-2.770688944498362,-0.26189835294009,2.5802821847890836,0.5299529401789127,0.9974045491886574,0.9340110531048789,-1.4057099437530762,-4.137451038248157,-1.6639267655033616,-5.370327907797104,-2.6986082007973615,3.1245078203559395,9.688973192650996,13.29490797968317,8.499999999999993,0.09851879134642884,-7.636278195488721,1,0
1998-09-29,53.15350701427864,0.49902001329194917,0.560385894349972,0.06106117358150022,-2.934482307924595,-0.5209109185746208,2.4865384193454134,0.759914222718896,1.2627263600660643,1.324558569182144,-0.704840087663898,-3.618638987916836,-1.2220794172633866,-5.317092005559856,-2.597443465606622,3.339132115589055,10.046331468901338,13.737378889753977,11.333333333333323,0.1011440461144014,-6.125789104512509,1,0
1998-09-30,47.406001062374415,0.5154329471125204,0.4778853535971572,-0.037355053263432074,-3.1223784739448512,-0.8125970435274635,2.38422598948321,-1.5044850171686133,-0.9968066815189515,-1.0337893771155686,-2.8393986936624374,-5.873120394006901,-3.6289228673512426,-7.523677236415136,-4.95365541528185,0.6401523827894292,6.933564391223003,10.384960373426356,11.28571428571424,0.09782234185738482,-6.013416387158601,1,0
