,Date,BAMLEMHBHYCRPIEY,EM Returns,EM_Bonds_20-day_Vol,EM_Bonds_50-day_Vol,EM_Bonds_100-day_Vol,EM_Bonds_21-day_MA,EM_Bonds_55-day_MA,EM_Bonds_100-day_MA
1710,2005-07-18,6.83,0.0,4.794314170029229,6.310140886373286,8.787098173101045,6.9261904761904685,7.058909090909091,7.122799999999987
1711,2005-07-19,6.84,0.0014641288433381305,4.885592787514406,6.311389556039593,8.789920817088504,6.916190476190469,7.051636363636363,7.123199999999988
1712,2005-07-20,6.85,0.0014619883040936088,4.518189648436528,6.073679116142112,8.789886136039602,6.906666666666658,7.045272727272727,7.123599999999989
1713,2005-07-21,6.85,0.0,4.368338645865871,6.077311196520752,8.738025478824405,6.899523809523801,7.040181818181819,7.124399999999989
1714,2005-07-22,6.85,0.0,4.18201879011664,6.077311196520752,8.684225363711759,6.893809523809515,7.034363636363637,7.125599999999989
1715,2005-07-25,6.88,0.004379562043795637,4.545345439454228,6.192407795637254,8.622550815593709,6.890952380952372,7.029454545454547,7.1275999999999895
1716,2005-07-26,6.9,0.0029069767441860517,4.677216397775424,6.077864399576886,8.555945183697801,6.88904761904761,7.024727272727273,7.129299999999989
1717,2005-07-27,6.91,0.0014492753623187582,4.446806415606512,6.098242355299041,8.531703441475578,6.888095238095229,7.019272727272728,7.130799999999989
1718,2005-07-28,6.87,-0.005788712011577379,4.910515917807381,6.153820649596163,8.42847969731437,6.886666666666658,7.013272727272729,7.131199999999989
1719,2005-07-29,6.86,-0.0014556040756913413,4.786208343336191,6.154085857152814,8.40326857284968,6.884761904761896,7.007090909090911,7.131199999999989
1720,2005-07-31,6.97,0.0160349854227404,7.530293362815696,7.195660468892387,8.779697823161692,6.887142857142849,7.002909090909093,7.132299999999989
1721,2005-08-01,7.0,0.004304160688665792,7.527738373274369,7.227788229244844,8.61071154647471,6.8914285714285635,6.998545454545457,7.132899999999989
1722,2005-08-02,7.0,0.0,7.4972719351803985,7.175067228105797,8.50099939091254,6.894285714285706,6.99418181818182,7.132899999999989
1723,2005-08-03,6.96,-0.005714285714285672,7.803738564504284,7.2766690734251,8.235042143617882,6.895714285714278,6.989636363636365,7.131499999999988
1724,2005-08-04,6.93,-0.004310344827586188,7.943848507699294,7.309725007648275,8.246604619814697,6.895238095238088,6.984727272727275,7.1295999999999875
1725,2005-08-05,6.95,0.0028860028860029363,7.851547096116618,7.344130285904874,8.144355323791663,6.895238095238088,6.9807272727272744,7.127299999999988
1726,2005-08-08,6.96,0.0014388489208632116,7.530460124325851,6.856472355298997,8.144604264935957,6.897142857142851,6.977454545454547,7.1249999999999885
1727,2005-08-09,6.98,0.00287356321839094,7.453704576933242,6.56360212628526,7.079143391874332,6.901904761904755,6.975090909090911,7.121099999999989
1728,2005-08-10,6.94,-0.005730659025787954,7.8121754619871515,6.50012819961521,7.107402406490366,6.905714285714278,6.972000000000001,7.116599999999989
1729,2005-08-11,6.92,-0.0028818443804035088,7.70366005464663,6.52158316094251,7.096218985279817,6.9085714285714195,6.968909090909094,7.111699999999989
1730,2005-08-12,6.89,-0.00433526011560692,7.904445588413603,6.258948552819048,7.0188459584881695,6.911428571428561,6.965454545454548,7.105999999999989
1731,2005-08-15,6.91,0.002902757619738905,7.945336483021166,6.284678952431853,7.042195549247355,6.9152380952380845,6.960909090909094,7.100499999999988
1732,2005-08-16,6.86,-0.00723589001447178,8.3958174284489,6.450550722498911,7.047573846507619,6.916190476190466,6.956727272727276,7.0940999999999885
1733,2005-08-17,6.86,0.0,8.3958174284489,6.3558009527607515,7.0311109174044955,6.916666666666657,6.953454545454549,7.0879999999999885
1734,2005-08-18,6.85,-0.001457725947521915,8.413727993061269,6.339305668333371,7.02304496956024,6.916666666666657,6.9501818181818225,7.081699999999988
1735,2005-08-19,6.86,0.0014598540145986938,8.275463267529673,6.340292163202367,7.0144544145338035,6.917142857142848,6.946000000000005,7.075799999999988
1736,2005-08-22,6.86,0.0,8.197812150713316,6.323440978590236,6.879152766446992,6.916190476190469,6.942181818181823,7.070599999999988
1737,2005-08-23,6.84,-0.00291545189504383,8.22220395383775,6.294298829404924,6.847019422386444,6.913333333333325,6.937818181818186,7.065599999999988
1738,2005-08-24,6.85,0.0014619883040936088,8.003101107133883,6.295978090777019,6.854731562083356,6.9104761904761824,6.9330909090909145,7.060699999999988
1739,2005-08-25,6.86,0.0014598540145986938,8.006143683581282,6.311826683801606,6.841123841074884,6.909999999999992,6.928363636363642,7.056199999999989
1740,2005-08-26,6.83,-0.004373177842565634,5.462201644556491,6.315900479037055,6.8660092074250905,6.908571428571421,6.922909090909096,7.051499999999989
1741,2005-08-29,6.85,0.002928257686676261,5.304264936867894,6.364852411125475,6.881162929418612,6.902857142857135,6.917636363636369,7.04719999999999
1742,2005-08-30,6.83,-0.0029197080291970545,5.326826003117561,6.211973126495172,6.869803042523341,6.894761904761897,6.91254545454546,7.042499999999991
1743,2005-08-31,6.79,-0.005856515373352855,5.342945498794197,6.271139173551868,6.769575601196648,6.8847619047618975,6.907090909090915,7.036799999999991
1744,2005-09-01,6.73,-0.008836524300441795,5.9013865782491575,6.490664801224375,6.814115695459678,6.873809523809515,6.90072727272728,7.030099999999991
1745,2005-09-02,6.72,-0.0014858841010402246,5.674376962483018,6.492099975928492,6.804714484759504,6.863809523809515,6.8947272727272795,7.023199999999991
1746,2005-09-05,6.71,-0.0014880952380952328,5.555198897710367,6.4924094410818896,6.7995857813341605,6.852380952380945,6.8885454545454605,7.016399999999992
1747,2005-09-06,6.73,0.0029806259314457684,5.567316996454165,6.486010724369199,6.790081733727697,6.841428571428563,6.88363636363637,7.010199999999992
1748,2005-09-07,6.72,-0.0014858841010402246,5.371932156819467,6.4888076534785855,6.790340520983951,6.829047619047611,6.879090909090916,7.003999999999992
1749,2005-09-08,6.69,-0.004464285714285587,5.450650920549323,6.499820767783223,6.80800678740386,6.817142857142849,6.874545454545461,6.997699999999992
1750,2005-09-09,6.66,-0.004484304932735439,5.460517592624827,6.554101746370879,6.83025747963608,6.804761904761897,6.869454545454553,6.991099999999991
1751,2005-09-12,6.67,0.0015015015015014122,5.325160315144259,6.471611010951291,6.839643686890648,6.7942857142857065,6.86472727272728,6.98459999999999
1752,2005-09-13,6.65,-0.0029985007496251548,4.946244269598876,6.489150518105832,6.841569512353642,6.781904761904754,6.860181818181825,6.978099999999991
1753,2005-09-14,6.64,-0.0015037593984963404,4.912483250077486,6.470078750872875,6.836026220511535,6.7714285714285625,6.855454545454553,6.9716999999999905
1754,2005-09-15,6.64,0.0,4.946158965340741,6.451610606682877,6.723104565651759,6.760952380952371,6.850363636363643,6.96479999999999
1755,2005-09-16,6.66,0.003012048192771122,5.099779425896782,6.462033988674988,6.752554727895562,6.751904761904752,6.8458181818181885,6.958199999999989
1756,2005-09-19,6.64,-0.0030030030030030463,5.096110185790842,6.380578701314656,6.568690139063832,6.7414285714285604,6.840363636363643,6.952199999999989
1757,2005-09-20,6.65,0.001506024096385561,5.188289305547376,6.379062460800057,6.536233456634159,6.73142857142856,6.835272727272733,6.946699999999988
1758,2005-09-21,6.65,0.0,5.106543880234074,6.379062460800057,6.37818832649415,6.722380952380941,6.830000000000005,6.941899999999988
1759,2005-09-22,6.65,0.0,5.0208156630596665,6.321809258679047,6.298844042445953,6.712857142857132,6.8245454545454605,6.9366999999999885
1760,2005-09-23,6.66,0.0015037593984961184,5.0156784853430665,6.337242253835009,6.300241155119399,6.703333333333322,6.819818181818188,6.931799999999988
1761,2005-09-26,6.69,0.0045045045045044585,5.217189741985017,6.421804191406753,6.345727783722547,6.696666666666654,6.816363636363642,6.927099999999989
1762,2005-09-27,6.68,-0.001494768310911887,5.178394961897008,6.411174063938496,6.227037426629528,6.688571428571417,6.813090909090914,6.921799999999988
1763,2005-09-28,6.67,-0.0014970059880239361,4.869836706690384,6.414043706362937,6.227345921504285,6.680952380952368,6.809636363636369,6.916499999999988
1764,2005-09-29,6.65,-0.0029985007496251548,3.9621300437893434,6.436719125807194,6.236256693395323,6.674285714285702,6.806363636363642,6.910999999999986
1765,2005-09-30,6.75,0.015037593984962294,6.796607871141178,7.25246611204467,6.722470642006375,6.675238095238083,6.804909090909097,6.906499999999986
1766,2005-10-03,6.76,0.001481481481481417,6.77868110964956,7.2263418259458065,6.657750500370771,6.677142857142845,6.803454545454551,6.901699999999986
1767,2005-10-04,6.74,-0.002958579881656709,6.804241691294216,7.236085073974889,6.666651624607822,6.678571428571416,6.801454545454551,6.896699999999986
1768,2005-10-05,6.75,0.0014836795252224366,6.795074917835059,7.145725183830404,6.652639264314113,6.679523809523798,6.7996363636363695,6.892099999999986
1769,2005-10-06,6.88,0.01925925925925931,9.356112530446133,8.385499981506959,7.3637838533526665,6.687142857142845,6.800181818181823,6.888899999999985
1770,2005-10-07,6.91,0.0043604651162791885,9.140398421613767,7.616898995689733,7.378453473290604,6.697619047619035,6.800727272727278,6.886299999999985
1771,2005-10-10,6.91,0.0,9.163714471471064,7.548096731245306,7.35308699697571,6.709523809523797,6.800909090909097,6.883999999999985
1772,2005-10-11,6.9,-0.0014471780028942893,9.072406041867632,7.552644491250502,7.329005004268822,6.720476190476179,6.800727272727278,6.881899999999985
1773,2005-10-12,6.97,0.010144927536231751,9.434230996824404,7.800564588699159,7.513805900083994,6.735714285714274,6.80254545454546,6.8804999999999845
1774,2005-10-13,7.1,0.01865136298421799,10.988238246832816,8.783281058410585,8.074575741120054,6.757619047619037,6.806909090909097,6.880599999999984
1775,2005-10-14,7.18,0.011267605633802802,11.337060540866567,9.096368797399156,8.26568711129757,6.7833333333333234,6.810727272727278,6.881599999999984
1776,2005-10-17,7.16,-0.0027855153203342198,11.320026439862104,9.127327360174952,8.08262175660269,6.807142857142847,6.81363636363637,6.881599999999984
1777,2005-10-18,7.1,-0.008379888268156499,12.102697794339415,9.32948483875548,8.042505231085272,6.82904761904761,6.815454545454552,6.8816999999999835
1778,2005-10-19,7.15,0.007042253521126751,12.105661742980073,9.341466296440732,8.037946162530224,6.852857142857133,6.818909090909098,6.882799999999984
1779,2005-10-20,7.14,-0.0013986013986014845,12.171725775158325,9.318833287289557,8.037837004521522,6.876190476190466,6.8227272727272785,6.883899999999984
1780,2005-10-21,7.15,0.0014005602240896309,12.174125401185766,9.249963268520183,7.927835516916179,6.89999999999999,6.826363636363642,6.884499999999983
1781,2005-10-24,7.13,-0.002797202797202858,12.375115952139488,9.270471732384284,7.927614666587308,6.922380952380942,6.829454545454552,6.885099999999983
1782,2005-10-25,7.11,-0.0028050490883589907,12.449820760438499,9.129078491898628,7.938053499525677,6.942380952380942,6.831818181818188,6.885399999999983
1783,2005-10-26,7.15,0.005625879043600568,12.353325412256856,9.193015553833895,7.9597089220474135,6.964761904761895,6.835636363636369,6.885799999999982
1784,2005-10-27,7.18,0.00419580419580412,12.112262987092512,9.20779704517796,7.983923193544315,6.98904761904761,6.840363636363642,6.886399999999981
1785,2005-10-28,7.17,-0.0013927576601671099,11.49105513258299,9.222058003451476,7.984605589662806,7.013809523809514,6.845454545454552,6.886799999999981
1786,2005-10-31,7.27,0.013947001394700065,12.101461404513678,9.672532374051395,8.280791300969563,7.038571428571419,6.852000000000006,6.888099999999981
1787,2005-11-01,7.25,-0.0027510316368637433,12.086596762700278,9.66902209233363,8.264376560321253,7.061904761904753,6.859090909090915,6.889499999999981
1788,2005-11-02,7.25,0.0,12.133754829867675,9.67242279369037,8.250251897687018,7.086190476190467,6.866181818181823,6.891099999999981
1789,2005-11-03,7.28,0.0041379310344829,10.642123512824114,9.695439588598688,8.269052550893436,7.111428571428562,6.874000000000004,6.89309999999998
1790,2005-11-04,7.35,0.009615384615384581,10.90130805430291,9.789506616337462,8.367727917685476,7.133809523809514,6.882909090909095,6.896099999999981
1791,2005-11-07,7.34,-0.0013605442176870541,10.963368525894717,9.804373927977416,8.372295708922785,7.154285714285705,6.891636363636367,6.898999999999981
1792,2005-11-08,7.3,-0.00544959128065392,11.268707848253317,9.877890954501558,8.338788394106347,7.172857142857135,6.900000000000004,6.9019999999999815
1793,2005-11-09,7.32,0.00273972602739736,10.93410406176709,9.74292132424062,8.312122577159096,7.192857142857134,6.908545454545458,6.905499999999981
1794,2005-11-10,7.31,-0.001366120218579292,9.173264736225926,9.475091077454383,8.281896155186535,7.2090476190476105,6.916727272727276,6.909199999999981
1795,2005-11-11,7.3,-0.001367989056087482,8.452272569777701,9.473107042623223,8.286982516685674,7.218571428571421,6.9252727272727315,6.912799999999979
1796,2005-11-14,7.3,0.0,8.350917766476906,9.453428216730199,8.281461771213039,7.224285714285706,6.933454545454549,6.91649999999998
1797,2005-11-15,7.28,-0.002739726027397249,7.729153152902437,9.50081496641047,8.261526856898552,7.229999999999992,6.941636363636367,6.92029999999998
1798,2005-11-16,7.24,-0.005494505494505475,7.7670314435849095,9.609552962182889,8.316689830932177,7.23666666666666,6.949818181818185,6.92369999999998
1799,2005-11-17,7.21,-0.004143646408839796,7.922022060886445,9.599566162138128,8.339977584169024,7.239523809523803,6.958545454545457,6.92659999999998
1800,2005-11-18,7.21,0.0,7.916495978974086,9.507762994310573,8.334886358241587,7.2428571428571376,6.967454545454547,6.929599999999981
1801,2005-11-21,7.19,-0.002773925104022079,7.915241739218032,9.558486134021702,8.32660887559699,7.244761904761899,6.9761818181818205,6.932099999999981
1802,2005-11-22,7.16,-0.00417246175243402,8.003773159887222,9.59060747252897,8.352958749261862,7.2461904761904705,6.984000000000002,6.9343999999999815
1803,2005-11-23,7.14,-0.0027932960893854997,7.825396384529079,9.61569236196344,8.365782948861224,7.2476190476190405,6.991636363636365,6.93639999999998
1804,2005-11-24,7.14,0.0,7.6628999933239035,9.61569236196344,8.363898174924016,7.247142857142849,6.999818181818183,6.93829999999998
1805,2005-11-25,7.11,-0.004201680672268782,7.781518924652403,9.692304298239089,8.362309840250255,7.2438095238095155,7.008000000000001,6.94019999999998
1806,2005-11-28,7.1,-0.0014064697609001975,5.638013089029547,9.662206494588494,8.310225531659015,7.2404761904761825,7.015818181818183,6.942399999999981
1807,2005-11-29,7.11,0.0014084507042253502,5.677126920814157,9.66215475180063,8.295684023188999,7.232857142857135,7.02418181818182,6.944899999999981
1808,2005-11-30,7.2,0.012658227848101333,7.4612717694899295,9.983313244555067,8.521550087665128,7.230476190476183,7.034363636363638,6.948299999999981
1809,2005-12-01,7.2,0.0,7.274460484438651,9.983313244555067,8.486121468803121,7.2280952380952295,7.044545454545457,6.951999999999981
1810,2005-12-02,7.18,-0.002777777777777879,6.235137911849913,10.03180698084713,8.50207713988571,7.223333333333325,7.054000000000001,6.95549999999998
1811,2005-12-05,7.2,0.0027855153203342198,6.389411208683196,10.012947858526513,8.508421289334887,7.216190476190468,7.06418181818182,6.959099999999981
1812,2005-12-06,7.17,-0.004166666666666652,6.285086455018843,10.071700904264102,8.53954044315895,7.208095238095229,7.073636363636366,6.9622999999999795
1813,2005-12-07,7.15,-0.002789400278939924,6.166827336025834,10.095210643139737,8.554922502525102,7.200952380952371,7.082727272727275,6.96529999999998
1814,2005-12-08,7.18,0.00419580419580412,6.452433774923809,10.062767262143355,8.575296346641572,7.194285714285705,7.092363636363639,6.968599999999978
1815,2005-12-09,7.19,0.001392757660167332,6.499495879713519,9.577033620120528,8.553848507432168,7.18857142857142,7.102000000000002,6.971699999999979
1816,2005-12-12,7.2,0.0013908205841446364,6.539436191882407,9.576957881745116,8.54616887494586,7.183809523809513,7.11127272727273,6.97469999999998
1817,2005-12-13,7.19,-0.001388888888888884,6.500506962343511,9.547670984203519,8.549512115162898,7.178571428571418,7.120545454545456,6.9774999999999805
1818,2005-12-14,7.15,-0.0055632823365785455,6.507398031805706,9.671388528930628,8.54542456468295,7.172380952380942,7.1292727272727285,6.98029999999998
1819,2005-12-15,7.15,0.0,6.374450001651264,8.740501987986491,8.540441625048834,7.168095238095227,7.138363636363637,6.98319999999998
1820,2005-12-16,7.14,-0.0013986013986014845,6.381843662737305,8.714928877669962,8.169876274645969,7.164761904761893,7.145454545454546,6.984899999999979
1821,2005-12-19,7.15,0.0014005602240896309,6.3548049328557985,8.715065333355474,8.146204648070407,7.16190476190475,7.152545454545455,6.986399999999979
1822,2005-12-20,7.16,0.0013986013986013734,6.207179394540441,8.702452501118405,8.14824659412544,7.160476190476179,7.160181818181819,6.987999999999979
1823,2005-12-21,7.16,0.0,6.118587659626336,8.433345569628848,8.092275097900178,7.160476190476179,7.167636363636365,6.989999999999978
1824,2005-12-22,7.12,-0.005586592178770999,6.448819108202156,7.45702057988768,8.113276607964579,7.159523809523798,7.1720000000000015,6.991899999999979
1825,2005-12-23,7.1,-0.002808988764045006,6.350460932237062,7.026868179150346,8.117142078612853,7.157619047619037,7.1754545454545475,6.993399999999979
1826,2005-12-27,7.09,-0.0014084507042253502,6.35051656229778,7.007730663515442,8.118900779167792,7.156666666666656,7.178727272727273,6.994699999999979
1827,2005-12-28,7.08,-0.0014104372355430161,6.342718499819522,6.7589358628142175,8.11144257763436,7.155714285714275,7.182000000000001,6.995699999999979
1828,2005-12-29,7.1,0.0028248587570620654,4.343254097058219,6.595768461768023,8.06700025319537,7.155238095238084,7.184363636363637,6.997299999999979
1829,2005-12-30,7.06,-0.005633802816901401,4.67158076580055,6.705220154013189,8.105849900350487,7.148571428571418,7.1836363636363645,6.998699999999978
1830,2005-12-31,7.14,0.011331444759206777,6.337788001533172,7.182091516707338,8.262101666027931,7.145714285714275,7.182909090909091,7.0011999999999786
1831,2006-01-03,7.12,-0.0028011204481792618,6.2904252035320765,7.1821695350372154,8.26720463226753,7.142857142857132,7.182181818181818,7.003299999999979
1832,2006-01-04,7.06,-0.008426966292134908,6.778079161537641,7.4018967716624555,8.296996339908148,7.136190476190466,7.181454545454545,7.005299999999978
1833,2006-01-05,7.04,-0.0028328611898016387,6.779818886277647,7.306565744070567,8.311785077548155,7.12999999999999,7.179454545454545,7.007099999999977
1834,2006-01-06,7.02,-0.0028409090909091717,6.553074672862176,7.254497996684436,8.322008346519937,7.1238095238095145,7.177272727272728,7.008799999999977
1835,2006-01-09,7.0,-0.002849002849002802,6.51035182589004,7.271675655087188,8.33427911233432,7.115238095238086,7.174545454545455,7.010199999999977
1836,2006-01-10,7.02,0.0028571428571428914,6.61165318540234,6.5292542459604865,8.34473248341845,7.107142857142848,7.172545454545455,7.011799999999977
1837,2006-01-11,7.03,0.0014245014245015675,6.679276948119062,6.528804628275729,8.331332822474971,7.09904761904761,7.171090909090909,7.013699999999976
1838,2006-01-12,7.02,-0.0014224751066856944,6.472130713503532,6.529803746386363,8.333565771550628,7.0909523809523725,7.168727272727272,7.015399999999976
1839,2006-01-13,7.02,0.0,6.472130713503532,6.439668181642786,8.331431908678338,7.084761904761897,7.165818181818181,7.0169999999999755
1840,2006-01-16,7.02,0.0,6.477141299579547,5.992346994565843,8.29859774134536,7.07857142857142,7.163090909090908,7.018899999999975
1841,2006-01-17,7.01,-0.0014245014245013454,6.4249903666352655,5.992610752802086,8.292109572614649,7.072380952380945,7.158363636363635,7.020499999999974
1842,2006-01-18,7.01,0.0,6.375291030540223,5.904664893418997,8.276690107690683,7.065714285714277,7.153999999999998,7.022299999999974
1843,2006-01-19,7.0,-0.0014265335235377208,6.364217464570434,5.849910965974146,8.222873726746885,7.0580952380952295,7.149454545454544,7.024399999999974
1844,2006-01-20,6.98,-0.0028571428571427804,6.181366672151934,5.865747089124807,8.107403608428049,7.049523809523801,7.143999999999999,7.026899999999975
1845,2006-01-23,6.98,0.0,6.151795609915546,5.8683745511233445,8.102139526068747,7.042857142857134,7.137272727272727,7.029499999999974
1846,2006-01-24,6.97,-0.0014326647564470996,6.1520958545007005,5.866020907115675,8.101816799516191,7.036666666666657,7.130545454545454,7.032099999999974
1847,2006-01-25,6.98,0.0014347202295552641,6.200183196704175,5.874207134212827,8.092960848059086,7.031428571428561,7.124727272727273,7.034599999999974
1848,2006-01-26,7.01,0.004297994269340855,6.332028376382297,5.886061695514423,8.111124001345992,7.0280952380952275,7.119090909090909,7.037499999999974
1849,2006-01-27,7.01,0.0,6.051121202573206,5.832433273769477,8.073350760679805,7.023809523809513,7.113636363636363,7.0406999999999735
1850,2006-01-30,7.02,0.0014265335235377208,4.276659481508296,5.848196655854542,8.035270499706725,7.021904761904752,7.108545454545454,7.044299999999973
1851,2006-01-31,7.11,0.012820512820512997,6.3974125524742815,6.546333427809051,8.26732866640452,7.020476190476181,7.105090909090909,7.0486999999999735
1852,2006-02-01,7.11,0.0,5.583653072946789,6.4833399108627425,8.247301817026823,7.019999999999992,7.102,7.053299999999974
1853,2006-02-02,7.1,-0.0014064697609001975,5.49781113822606,6.461502124400539,8.246659815006117,7.021904761904753,7.099454545454546,7.057899999999974
1854,2006-02-03,7.1,0.0,5.36449996102148,6.461502124400539,8.246659815006117,7.024761904761895,7.097454545454546,7.062499999999975
1855,2006-02-06,7.08,-0.0028169014084505895,5.361796116539685,6.423709543620369,8.256668281280808,7.027619047619039,7.095090909090911,7.066699999999976
1856,2006-02-07,7.08,0.0,5.295927382820476,6.416490687901024,8.23681791428757,7.031428571428563,7.09309090909091,7.071099999999976
1857,2006-02-08,7.1,0.0028248587570620654,5.353786251123036,6.440863050101441,8.242944489194201,7.035238095238086,7.092000000000001,7.075599999999977
1858,2006-02-09,7.1,0.0,5.309635938998165,5.749198661710028,8.242944489194201,7.038571428571419,7.091272727272729,7.080099999999977
1859,2006-02-10,7.05,-0.007042253521126751,5.958989571541016,5.9459938413269695,8.332794667923281,7.03999999999999,7.089636363636366,7.084099999999977
1860,2006-02-13,7.04,-0.0014184397163120588,5.987136835279417,5.926001268395203,8.337618676872259,7.040952380952371,7.088363636363638,7.087899999999977
1861,2006-02-14,7.05,0.0014204545454545858,5.973120806718411,5.896267814910343,8.314903047874916,7.042380952380943,7.0874545454545474,7.091499999999976
1862,2006-02-15,7.04,-0.0014184397163120588,6.003437346902213,5.838314419301778,8.314436927153768,7.0438095238095135,7.086181818181821,7.095099999999976
1863,2006-02-16,7.04,0.0,5.972812771162015,5.812128486883378,8.30850190991115,7.045238095238085,7.08327272727273,7.098799999999976
1864,2006-02-17,7.02,-0.0028409090909091717,5.9716803548804025,5.746297341319103,8.306824459575362,7.046190476190467,7.080000000000003,7.102499999999976
1865,2006-02-20,7.02,0.0,5.9716803548804025,5.73188814724916,7.9758824313307235,7.04809523809523,7.077090909090911,7.105199999999976
1866,2006-02-21,7.01,-0.0014245014245013454,5.971368272061377,5.7196647565455585,7.979236122202854,7.049523809523801,7.073636363636366,7.107699999999976
1867,2006-02-22,7.01,0.0,5.9566796202814185,5.717417001911652,7.961569741030719,7.051428571428563,7.070727272727274,7.110399999999975
1868,2006-02-23,7.01,0.0,5.758607382544945,5.59926410730192,7.959937667507797,7.052857142857134,7.06818181818182,7.112999999999976
1869,2006-02-24,7.0,-0.0014265335235377208,5.781031332098252,5.6033200466921755,7.367023588843241,7.052380952380944,7.064909090909093,7.114199999999975
1870,2006-02-27,7.0,0.0,5.754327682111024,5.599526542919434,7.336549340388064,7.051904761904754,7.061454545454548,7.115099999999976
1871,2006-02-28,7.01,0.0014285714285713347,3.210919416571429,5.59999068057084,7.339360169911097,7.051428571428563,7.058000000000002,7.116099999999976
1872,2006-03-01,7.01,0.0,3.210919416571429,5.585810312834301,7.334916659089114,7.046666666666657,7.054727272727274,7.117199999999976
1873,2006-03-02,7.01,0.0,3.209038380585584,5.585810312834301,7.158362847969325,7.041904761904751,7.05218181818182,7.117599999999976
1874,2006-03-03,7.05,0.005706134094151327,3.9195284090998617,5.623544299862469,6.5740139081480535,7.039523809523799,7.050363636363639,7.117099999999976
1875,2006-03-06,7.07,0.0028368794326241176,3.961213153934072,5.631229135041375,6.336090242527241,7.038095238095228,7.049090909090912,7.115999999999977
1876,2006-03-07,7.15,0.011315417256011262,5.659268012636619,6.17493523990022,6.577405837807585,7.041428571428561,7.049090909090912,7.115899999999977
1877,2006-03-08,7.19,0.005594405594405494,5.890940940732035,6.281708318759469,6.498127067402322,7.046666666666655,7.049636363636366,7.1167999999999765
1878,2006-03-09,7.21,0.0027816411682892728,5.933669385301528,6.280828069725929,6.417533048081204,7.051904761904751,7.050545454545456,7.117399999999978
1879,2006-03-10,7.23,0.00277392510402219,5.195452442455712,6.153610773017524,6.427045015986983,7.058095238095227,7.052545454545457,7.118299999999977
1880,2006-03-13,7.24,0.0013831258644536604,5.097686163004894,5.635119434434113,6.426958111522636,7.067142857142846,7.055090909090911,7.119199999999978
1881,2006-03-14,7.21,-0.004143646408839796,5.465041833243067,5.680799268690272,6.446110658738929,7.075238095238085,7.057272727272729,7.119999999999979
1882,2006-03-15,7.2,-0.001386962552011095,5.463107399470181,5.336743250612218,6.433651374943815,7.082380952380941,7.059454545454547,7.1208999999999785
1883,2006-03-16,7.14,-0.008333333333333415,6.410395156899895,5.642142220588058,6.511486068001254,7.087142857142846,7.060181818181819,7.120799999999979
1884,2006-03-17,7.12,-0.0028011204481792618,6.407484196170096,5.641014286338889,6.491268162176908,7.09095238095237,7.061272727272728,7.120199999999979
1885,2006-03-20,7.11,-0.001404494382022392,6.447546609455079,5.608917364935113,6.491329046939619,7.095238095238084,7.0607272727272745,7.11959999999998
1886,2006-03-21,7.12,0.0014064697609001975,6.4052004587846625,5.584545289563029,6.094908116991305,7.099999999999989,7.0607272727272745,7.1180999999999806
1887,2006-03-22,7.12,0.0,6.4052004587846625,5.578802801869914,6.081242536167316,7.105238095238085,7.061818181818183,7.11679999999998
1888,2006-03-23,7.12,0.0,6.4052004587846625,5.565858859473171,6.081242536167316,7.110476190476181,7.063272727272729,7.11549999999998
1889,2006-03-24,7.13,0.001404494382022392,6.3540942302825405,5.571037943439698,6.047297545860773,7.116190476190466,7.0652727272727285,7.11399999999998
1890,2006-03-27,7.13,0.0,6.3540942302825405,5.571037943439698,5.839046212749829,7.122380952380943,7.067636363636365,7.11179999999998
1891,2006-03-28,7.18,0.007012622720897532,6.711538949914549,5.754377591312046,5.950457434858381,7.130952380952372,7.0705454545454565,7.110199999999979
1892,2006-03-29,7.23,0.0069637883008357715,6.994634734181517,5.933719972850734,5.998504103590835,7.141428571428562,7.074181818181821,7.10949999999998
1893,2006-03-30,7.23,0.0,6.994634734181517,5.916973073293591,5.981356143031494,7.151904761904753,7.078000000000004,7.10859999999998
1894,2006-03-31,7.27,0.0055325034578146415,6.981227903234867,5.960579823160516,6.0445937680013255,7.164285714285706,7.082545454545458,7.10819999999998
1895,2006-04-03,7.26,-0.0013755158184318717,7.037881754234454,5.978300700542414,6.044635733691784,7.174285714285705,7.086909090909095,7.107799999999981
1896,2006-04-04,7.25,-0.0013774104683195176,6.019288674651211,5.97725515183315,6.048312263641094,7.1828571428571335,7.091272727272731,7.107299999999981
1897,2006-04-05,7.25,0.0,5.737100344670722,5.97803594698624,6.033050010223341,7.187619047619038,7.095636363636368,7.1069999999999816
1898,2006-04-06,7.26,0.0013793103448276334,5.681925329808806,5.925032184834097,5.973071656042554,7.190952380952371,7.10036363636364,7.107199999999981
1899,2006-04-07,7.28,0.0027548209366392573,5.680849094375126,5.940362777977085,5.950584391751524,7.194285714285704,7.105818181818185,7.10789999999998
1900,2006-04-10,7.32,0.005494505494505475,5.96052059156503,6.033207160112214,6.0117605032323524,7.198571428571419,7.112000000000003,7.1089999999999804
1901,2006-04-11,7.32,0.0,5.703088788699701,5.37502282650304,5.99341787302895,7.202380952380942,7.118363636363639,7.11029999999998
1902,2006-04-12,7.33,0.001366120218579292,5.6488743711389935,5.376087481627969,5.9552574401062826,7.208095238095227,7.124727272727274,7.1119999999999814
1903,2006-04-13,7.35,0.0027285129604364133,4.497887230933003,5.376261897869234,5.948134125121326,7.215238095238085,7.130909090909093,7.114099999999982
