,Date,2Y,5Y,10Y,2s5s,5s10s,2s10s,2s5s_20-day_Vol,5s10s_20-day_Vol,2s10s_20-day_Vol,2s5s_21-day_MA,2s5s_55-day_MA,2s5s_100-day_MA,5s10s_21-day_MA,5s10s_55-day_MA,5s10s_100-day_MA,2s10s_21-day_MA,2s10s_55-day_MA,2s10s_100-day_MA,Closing_Price,SP500_Daily_Return,SP500_20-day_Vol,SP500_50-day_Vol,SP500_100-day_Vol,SP500_21-day_MA,SP500_55-day_MA,SP500_100-day_MA,EM_High_Yield,EM_Bonds_20-day_Vol,EM_Bonds_50-day_Vol,EM_Bonds_100-day_Vol,EM_Bonds_21-day_MA,EM_Bonds_55-day_MA,EM_Bonds_100-day_MA,VIX,VIX_21-day_MA_x,VIX_55-day_MA_x,VIX_100-day_MA_x,USDJPY,USDJPY_21-day_MA,USDJPY_55-day_MA,USDJPY_100-day_MA,Ted_Spread,VIX_21-day_MA_y,VIX_55-day_MA_y,VIX_100-day_MA_y,B_Spread,Five_year,B_UST_Spread,Credit_21-day_MA,Credit_55-day_MA,Credit_100-day_MA,Nikkei,Nikkei_Returns,Nikkei_20-day_Vol,Nikkei_50-day_Vol,Nikkei_100-day_Vol,Nikkei_21-day_MA,Nikkei_55-day_MA,Nikkei_100-day_MA
1205,2004-11-29,3.07,3.72,4.34,65.00000000000003,61.999999999999964,127.0,52.88638626054241,36.32883096248236,35.50198918321777,67.85714285714286,74.34545454545457,85.49000000000002,67.80952380952382,72.65454545454546,76.13,135.66666666666666,147.00000000000003,161.62,1178.25,-0.004015215553677121,9.493956803993747,10.987269229520274,10.977592630149854,1169.3214285714287,1138.1863636363637,1119.925,6.92,7.817343438034634,7.774284347425447,7.98547172628942,6.996190476190465,7.196,7.471699999999982,13.3,13.721428571428689,14.236909090909034,14.960900000000027,102.61,104.90809523809453,107.82509090909011,108.76820000000069,0.2,0.24285714285714471,0.2818181818181797,0.2759999999999916,6.79,3.72,3.07,3.3052380952380984,3.6394545454545537,3.8330999999999773,10977.89,0.013304719049267222,16.226606640461807,15.784718899207641,16.063759772595304,10961.201428571434,11015.640727272725,11077.157100000004
1206,2004-11-30,3.02,3.72,4.36,70.00000000000001,64.00000000000001,134.00000000000003,60.51429198523701,39.11282481389527,42.00026135848854,67.61904761904762,73.9636363636364,85.08000000000001,67.2857142857143,72.34545454545454,75.94,134.9047619047619,146.30909090909094,161.02,1176.25,-0.0016974326331423706,9.57186814371942,10.918601021474892,10.981993133235585,1171.452380952381,1139.0590909090909,1120.5575,7.08,11.837704187816998,9.476968724997667,8.896476387458895,6.99095238095237,7.189454545454545,7.460799999999982,13.24,13.577142857142977,14.238181818181763,14.935500000000026,103.04,104.76285714285643,107.70418181818101,108.71480000000071,0.2,0.23809523809523997,0.27999999999999786,0.2749999999999916,6.9,3.72,3.18,3.28619047619048,3.6250909090909174,3.8235999999999772,10899.25,-0.0071634895230321405,16.202839140050788,15.825241378127867,15.924733789657134,10963.3980952381,11008.373636363634,11070.732500000006
1207,2004-12-01,3.01,3.72,4.38,71.00000000000004,65.99999999999997,137.0,60.54129574516639,41.42389875795853,42.936210978529544,67.47619047619048,73.61818181818185,84.69000000000001,66.85714285714288,72.10909090909091,75.76,134.33333333333334,145.72727272727275,160.45,1192.0,0.013390010626992632,10.360205021097098,11.245706500293915,11.168722358173971,1174.3095238095239,1140.1863636363637,1121.3425,7.08,11.696419880644214,9.464116996465204,8.727982041038107,6.986190476190465,7.183090909090908,7.450899999999982,12.97,13.42000000000012,14.227454545454492,14.915600000000026,102.78,104.60761904761834,107.5850909090901,108.65500000000071,0.2,0.23333333333333522,0.27999999999999786,0.2739999999999916,6.89,3.72,3.1699999999999995,3.2671428571428605,3.6107272727272806,3.8140999999999776,10784.25,-0.010551184714544526,16.632209073077988,15.770344240688939,15.982927673570158,10964.009047619053,10999.374727272727,11063.822300000005
1208,2004-12-02,3.04,3.75,4.4,71.0,65.00000000000003,136.00000000000003,60.396237890935886,40.88686873204823,42.92024303561574,67.28571428571429,73.30909090909094,84.31000000000002,66.38095238095241,71.87272727272727,75.56,133.66666666666666,145.18181818181822,159.87,1192.75,0.0006291946308725205,9.646772084337119,10.781735565525025,11.168686213696443,1177.202380952381,1141.4954545454545,1122.125,7.05,11.408085558242341,9.124043654730475,8.685361324397455,6.981904761904753,7.177272727272726,7.441299999999981,12.98,13.267619047619169,14.197272727272674,14.900800000000027,103.11,104.4504761904755,107.45745454545373,108.60400000000072,0.3,0.23809523809523997,0.2818181818181797,0.2739999999999916,6.89,3.75,3.1399999999999997,3.247619047619051,3.5963636363636438,3.8042999999999774,10973.07,0.017508867097850933,17.029341279938564,16.284678138081016,16.194161708251965,10975.35952380953,10995.776727272727,11059.704400000004
1209,2004-12-03,2.94,3.61,4.27,67.0,65.99999999999997,132.99999999999997,63.13993660765834,41.01695839543463,43.36682397045475,66.95238095238095,72.92727272727276,83.89000000000001,65.90476190476193,71.61818181818182,75.38,132.85714285714286,144.5454545454546,159.27,1191.5,-0.0010479983232026813,8.676009625165165,10.692245166143975,11.159011092713994,1179.345238095238,1142.7136363636364,1122.925,7.03,11.272359149256575,9.133636693484563,8.679525283840409,6.9795238095237995,7.172181818181817,7.431399999999981,12.96,13.216190476190596,14.171272727272674,14.892800000000028,102.56,104.27285714285645,107.3330909090901,108.54720000000071,0.3,0.23809523809523997,0.2836363636363615,0.2739999999999916,6.86,3.61,3.2500000000000004,3.2338095238095272,3.584000000000007,3.795599999999977,11074.89,0.009279080512563986,17.23461505331381,16.38396860992881,16.243615214183702,10984.268095238102,10995.62509090909,11057.231000000003
1210,2004-12-06,2.93,3.59,4.24,65.99999999999997,65.00000000000003,131.0,63.17077528877707,41.064098964867625,43.410656633230246,66.52380952380952,72.52727272727276,83.47000000000001,65.4761904761905,71.36363636363636,75.19,132.0,143.89090909090913,158.66,1191.5,0.0,8.464238235455609,10.680616977785359,11.087288932206944,1180.75,1143.85,1123.805,6.99,11.321216559089304,9.195627614174938,8.648025335080977,6.977142857142848,7.166727272727271,7.420699999999982,13.19,13.179047619047738,14.155999999999949,14.877600000000028,102.68,104.10523809523741,107.19381818181739,108.48030000000071,0.2,0.23333333333333522,0.2818181818181797,0.2729999999999915,6.83,3.59,3.24,3.222857142857146,3.572000000000007,3.7874999999999774,10981.96,-0.008391053996924636,17.10091141233793,16.49293833423753,16.229107615526367,10985.967619047626,10990.69509090909,11052.815300000002
1211,2004-12-07,2.95,3.6,4.23,64.99999999999999,63.000000000000036,128.00000000000003,61.90348906228007,40.02627344066612,41.91147272841911,66.0952380952381,72.1636363636364,83.06000000000002,65.00000000000003,71.07272727272728,75.0,131.0952380952381,143.23636363636368,158.06,1180.0,-0.009651699538396952,9.2472613464609,10.853817544740869,11.209067424434624,1181.25,1144.8818181818183,1124.575,6.98,11.323473405099692,9.19355220898218,8.640068888432442,6.9728571428571335,7.161272727272726,7.410199999999983,13.67,13.170952380952501,14.142181818181767,14.870900000000029,102.74,103.94904761904692,107.06636363636284,108.41640000000072,0.2,0.22857142857143048,0.27999999999999786,0.2719999999999915,6.8,3.6,3.1999999999999997,3.213333333333336,3.556909090909098,3.779599999999977,10873.63,-0.009864359367544595,17.276584188382753,16.594089275324805,16.136513688020408,10977.008571428578,10983.023272727272,11045.7288
1212,2004-12-08,2.91,3.53,4.14,61.999999999999964,60.999999999999986,122.99999999999996,63.68233131084906,40.425061784029175,43.39496894380118,65.66666666666667,71.80000000000004,82.63000000000002,64.5714285714286,70.74545454545455,74.8,130.23809523809524,142.5454545454546,157.43,1186.25,0.005296610169491567,9.349065311341267,10.87333702903361,11.208574175887797,1182.107142857143,1145.9363636363637,1125.45,6.98,11.25362450342738,8.140314038436982,8.640068888432442,6.968571428571419,7.1561818181818175,7.399699999999983,13.19,13.141904761904883,14.133636363636315,14.851100000000029,104.74,103.90809523809453,106.97127272727192,108.36860000000071,0.3,0.23333333333333522,0.2818181818181797,0.2719999999999915,6.78,3.53,3.2500000000000004,3.213333333333336,3.545090909090916,3.7726999999999773,10941.37,0.0062297503225694495,17.42865491652093,16.458715868773012,16.166512890436117,10974.986666666673,10979.074,11039.056300000002
1213,2004-12-09,2.93,3.54,4.19,60.999999999999986,65.00000000000003,126.00000000000003,62.46098829816834,47.131096790531096,44.74471563439555,65.19047619047619,71.41818181818185,82.22000000000001,64.2857142857143,70.49090909090908,74.63,129.47619047619048,141.90909090909093,156.85,1190.75,0.003793466807165524,9.40376415397764,10.856643987417552,11.073044251682848,1183.2857142857142,1147.3363636363636,1126.2375,7.0,11.324952639029819,8.194963173870898,8.644551310161338,6.964285714285705,7.15,7.389199999999984,12.88,13.107142857142977,14.099818181818133,14.838200000000029,104.93,103.87761904761832,106.88145454545375,108.33020000000072,0.3,0.23809523809523997,0.2836363636363615,0.2719999999999915,6.75,3.54,3.21,3.209523809523812,3.531636363636371,3.7644999999999773,10776.63,-0.015056615396426776,18.179361376732864,16.793314512004432,15.978302253445682,10966.022857142865,10972.47890909091,11033.2561
1214,2004-12-10,2.95,3.52,4.16,56.999999999999986,64.00000000000001,121.0,65.0593375223114,47.33592382271845,46.05097223397448,64.42857142857143,71.01818181818184,81.78000000000002,64.04761904761907,70.25454545454545,74.46,128.47619047619048,141.2727272727273,156.24,1191.75,0.00083980684442575,9.067707500308526,10.851509922299913,10.617985496803255,1184.4880952380952,1148.8590909090908,1127.245,7.03,11.184378488826411,8.281588661596171,8.632446199500622,6.961428571428562,7.144363636363637,7.378599999999983,12.76,13.091904761904882,14.062727272727225,14.801700000000029,105.45,103.87190476190402,106.79981818181739,108.30190000000071,0.3,0.24285714285714471,0.28545454545454335,0.2719999999999915,6.76,3.52,3.2399999999999998,3.2080952380952406,3.5187272727272805,3.756999999999977,10756.8,-0.0018400928676218786,17.575449409353432,16.77414565726158,15.958759007418873,10954.681904761912,10966.557272727276,11026.732700000002
1215,2004-12-13,2.98,3.54,4.16,56.00000000000001,62.000000000000014,118.00000000000001,57.4103111602799,47.5051932381632,41.801167445985854,63.57142857142857,70.65454545454548,81.33000000000001,63.71428571428574,70.03636363636363,74.29,127.28571428571429,140.69090909090912,155.62,1202.5,0.009020348227396724,9.218131316366001,10.430144105862778,10.692105844641617,1185.7738095238096,1150.4954545454545,1128.33,7.04,10.992365573646019,8.242436304561904,8.60567540160534,6.961428571428562,7.138909090909092,7.367799999999983,12.54,13.068095238095358,14.03109090909086,14.769600000000027,104.67,103.76523809523736,106.69327272727193,108.26480000000072,0.3,0.24761904761904946,0.28545454545454335,0.2719999999999915,6.73,3.54,3.1900000000000004,3.2047619047619067,3.505272727272735,3.750399999999977,10789.25,0.003016696415290898,16.55293417727934,16.77666095686197,15.962161770310887,10951.93571428572,10961.255090909093,11020.265200000002
1216,2004-12-14,2.99,3.53,4.14,53.99999999999996,60.999999999999986,114.99999999999994,56.73300271321312,47.69451081364615,41.97243802777062,62.95238095238095,70.30909090909094,80.86000000000001,63.42857142857145,69.83636363636364,74.12,126.38095238095238,140.14545454545458,154.98,1206.5,0.0033264033264033266,9.236974756442985,10.439778262634904,10.610810962704159,1186.8214285714287,1152.3181818181818,1129.5375,7.02,11.033306293109653,8.249669439989491,8.575168271176416,6.9623809523809435,7.13309090909091,7.357299999999982,12.73,13.039523809523931,13.996727272727224,14.731900000000028,105.59,103.7680952380945,106.6059999999992,108.21970000000073,0.3,0.24761904761904946,0.28545454545454335,0.2719999999999915,6.72,3.53,3.19,3.2000000000000015,3.493272727272735,3.743899999999977,10915.58,0.01170887689135025,15.584579795060813,16.963651636377545,15.896167127889854,10946.964285714292,10959.367272727273,11016.837300000003
1217,2004-12-15,2.97,3.48,4.09,50.99999999999998,60.999999999999986,111.99999999999997,58.426575339494015,46.73722007779229,42.56508595728007,62.333333333333336,69.94545454545458,80.35000000000002,63.14285714285717,69.65454545454546,73.96,125.47619047619048,139.60000000000002,154.31,1207.25,0.0006216328222130585,8.774356302792429,10.440362580181898,10.597247508244486,1187.75,1154.0727272727272,1130.7775,6.97,11.231382415490517,8.361825585408878,8.545051263327613,6.961428571428562,7.1240000000000006,7.346999999999983,12.35,12.990476190476313,13.969818181818132,14.682400000000028,104.02,103.69619047618974,106.48418181818103,108.16310000000072,0.3,0.2523809523809542,0.28545454545454335,0.2719999999999915,6.68,3.48,3.1999999999999997,3.1971428571428584,3.481636363636371,3.736999999999977,10956.46,0.003745105619673783,15.58976577090165,16.64791026301544,15.705675449850043,10934.05428571429,10960.481818181817,11012.063300000002
1218,2004-12-16,3.01,3.58,4.19,57.00000000000003,61.00000000000003,118.00000000000006,72.69765807718089,45.055210952908425,47.69538719326243,61.95238095238095,69.70909090909095,79.92000000000002,62.95238095238098,69.45454545454545,73.81,124.9047619047619,139.16363636363639,153.73,1206.5,-0.00062124663491403,8.626247453402975,10.401452027817959,10.52462640889667,1189.0357142857142,1155.7136363636364,1131.9125,6.97,10.573676799156189,8.358093024929678,8.068549552577066,6.961904761904752,7.1150909090909105,7.335399999999982,12.27,12.945714285714407,13.952727272727223,14.639600000000028,104.36,103.64904761904688,106.36109090909011,108.10560000000072,0.4,0.26190476190476375,0.2872727272727252,0.2729999999999915,6.67,3.58,3.09,3.189523809523811,3.467272727272735,3.728499999999977,10924.37,-0.0029288657102748417,15.59306824254609,15.4834338285527,15.580198384533409,10922.75047619048,10961.664545454547,11008.456600000001
1219,2004-12-17,3.03,3.59,4.21,56.00000000000001,62.000000000000014,118.00000000000001,72.86096127490448,42.94973916577968,47.16302714265377,61.666666666666664,69.40000000000003,79.50000000000001,62.71428571428574,69.23636363636363,73.67,124.38095238095238,138.63636363636368,153.17,1198.25,-0.006837961044343088,9.04964921805281,10.260493480695994,10.594132905482464,1189.607142857143,1157.209090909091,1132.935,7.01,10.553628463424856,8.497603874697777,8.148952882506668,6.967619047619038,7.107272727272729,7.324399999999982,11.95,12.885714285714409,13.927454545454495,14.597600000000027,104.28,103.6538095238088,106.23018181818102,108.04760000000073,0.4,0.27142857142857324,0.28909090909090696,0.2739999999999915,6.71,3.59,3.12,3.179523809523811,3.4530909090909168,3.720399999999977,11078.32,0.014092345828638164,16.402268123851513,15.830271377947799,15.686895644254253,10920.2280952381,10966.441818181818,11007.366500000002
1220,2004-12-20,3.06,3.59,4.21,52.99999999999998,62.000000000000014,114.99999999999999,74.91344579636642,42.61256692348703,47.81661314155875,61.23809523809524,68.98181818181821,79.00000000000001,62.61904761904764,69.03636363636363,73.52,123.85714285714286,138.01818181818186,152.52,1202.5,0.003546839140413205,8.066081054201987,10.037682818425873,10.590217363082678,1190.345238095238,1158.4454545454546,1133.955,7.01,10.559811386369278,8.469959359808406,8.148952882506668,6.974761904761894,7.10018181818182,7.313399999999982,11.83,12.830952380952501,13.910727272727224,14.559100000000026,104.01,103.64333333333263,106.10490909090831,107.97680000000074,0.3,0.27142857142857324,0.28909090909090696,0.27499999999999153,6.7,3.59,3.1100000000000003,3.171428571428573,3.4396363636363714,3.7126999999999772,11103.42,0.0022656864939811783,16.421421150652556,15.69253343117942,15.686257257662625,10921.2280952381,10972.211272727274,11006.8052
1221,2004-12-21,3.05,3.57,4.18,52.0,60.999999999999986,112.99999999999999,74.96506458928955,42.62494276808375,47.86647043028683,60.76190476190476,68.56363636363639,78.48000000000002,62.52380952380955,68.76363636363637,73.34,123.28571428571429,137.32727272727277,151.82,1212.0,0.007900207900207956,8.315181006785258,10.132899394581885,10.648214505556373,1192.142857142857,1159.8136363636363,1135.06,6.95,11.061809019874435,8.643423737669858,8.219412638254227,6.978571428571417,7.092000000000002,7.3020999999999825,11.55,12.73809523809536,13.876909090909042,14.521400000000027,104.33,103.71619047618977,105.99818181818104,107.90230000000072,0.4,0.27619047619047804,0.29090909090908873,0.2769999999999915,6.68,3.57,3.11,3.1685714285714304,3.4254545454545537,3.704399999999977,11125.92,0.0020264026759322373,14.385545996725508,15.69357595254843,15.58104467997093,10923.27952380953,10977.708545454549,11007.749
1222,2004-12-22,3.04,3.57,4.21,52.99999999999998,64.00000000000001,117.0,75.43293221499331,45.64108496047894,49.56570731722766,60.38095238095238,68.05454545454549,77.96000000000002,62.61904761904764,68.52727272727273,73.18,123.0,136.58181818181822,151.14,1215.25,0.0026815181518151654,8.328427492795802,10.076221235660734,10.640118081064404,1193.8214285714287,1161.2227272727273,1136.1525,6.93,10.8894610800589,8.653171311718355,8.141870466781791,6.98047619047618,7.083636363636366,7.291299999999982,11.45,12.665714285714406,13.831454545454497,14.482200000000027,103.95,103.75190476190404,105.87999999999921,107.82300000000073,0.4,0.2857142857142876,0.2909090909090887,0.2779999999999915,6.67,3.57,3.1,3.164285714285716,3.4125454545454628,3.6962999999999773,11209.44,0.007506794943699102,14.552500768968654,15.79254022363201,15.427045538788885,10940.424761904767,10981.786181818185,11007.799699999998
1223,2004-12-29,3.12,3.69,4.33,56.999999999999986,64.00000000000001,121.0,69.06703322190324,41.24589255237484,42.71407220438185,59.57142857142857,66.40000000000003,76.19000000000001,63.42857142857145,67.89090909090909,72.61,123.0,134.2909090909091,148.8,1221.25,0.0012297601967616867,8.242570090461413,9.563493465041423,9.897406958998705,1200.607142857143,1167.4409090909091,1141.4725,6.94,5.793478415176516,8.69114702154707,8.017035604435904,6.992380952380943,7.0534545454545485,7.252399999999982,11.62,12.452380952381072,13.639636363636315,14.253100000000028,104.19,103.89761904761833,105.21418181818103,107.4406000000007,0.4,0.3000000000000019,0.2927272727272705,0.2799999999999914,6.69,3.69,3.0000000000000004,3.1500000000000017,3.3612727272727354,3.654499999999977,11381.56,-0.0037263231423311227,14.168844418778487,15.481605517828829,15.160776230389647,11033.244285714292,10986.006000000003,11015.080599999996
1224,2004-12-30,3.1,3.64,4.27,54.0,62.99999999999994,116.99999999999994,70.1076005169735,39.917840756638284,42.57628236820722,58.80952380952381,65.9636363636364,75.73000000000002,63.3809523809524,67.65454545454546,72.45,122.19047619047619,133.61818181818185,148.18,1218.75,-0.0020470829068577334,7.133162044035153,9.295921410970989,9.911981041883204,1202.6309523809523,1169.1727272727273,1143.0175,6.92,5.818304632532168,8.692618458208894,8.010963056867658,6.9847619047618945,7.0463636363636395,7.242999999999982,12.56,12.420000000000119,13.594363636363587,14.189800000000027,103.11,103.91333333333262,105.09272727272649,107.37120000000071,0.4,0.3095238095238114,0.2927272727272705,0.2819999999999914,6.67,3.64,3.03,3.142857142857144,3.347636363636372,3.6435999999999766,11488.76,0.009418744003458324,13.54365711017193,15.592644814687686,15.10692663330133,11061.316190476196,10988.540727272732,11019.867999999995
1225,2005-01-04,3.2,3.72,4.29,52.0,56.999999999999986,108.99999999999999,69.60046647051298,42.87907318008725,43.826493861834976,56.523809523809526,64.60000000000004,74.37000000000002,62.42857142857145,66.67272727272727,71.75,118.95238095238095,131.2727272727273,146.12,1195.0,-0.012600702334228497,8.950992978676664,9.570414081555757,9.906326988612156,1204.857142857143,1174.5636363636363,1147.085,6.93,6.89484045044174,9.084179578891638,8.172368060432134,6.971428571428561,7.028181818181822,7.218099999999981,13.98,12.536190476190594,13.493636363636318,14.057400000000028,104.27,103.98142857142784,104.75199999999921,107.14760000000071,0.3,0.3238095238095257,0.2909090909090887,0.2849999999999914,6.73,3.72,3.0100000000000002,3.1300000000000017,3.3080000000000083,3.609399999999977,11517.75,0.0025233358517369187,12.444325694703537,15.487406384956582,15.09592750913669,11096.244761904769,10994.285090909094,11024.436599999997
1226,2005-01-05,3.22,3.73,4.29,50.99999999999998,56.00000000000001,106.99999999999999,69.6481018927113,42.12449571190587,43.66158933329112,55.80952380952381,64.10909090909094,73.91000000000003,62.00000000000002,66.30909090909091,71.52,117.80952380952381,130.41818181818186,145.43,1187.25,-0.0064853556485355845,8.552252089416273,9.732931513423658,9.979496838556777,1204.654761904762,1175.8909090909092,1148.295,6.96,7.083618890726235,9.156557910510893,8.147433786113444,6.969999999999989,7.022545454545458,7.210799999999981,14.09,12.579047619047737,13.48236363636359,14.018500000000026,103.95,104.0390476190469,104.65599999999922,107.07570000000072,0.3,0.32857142857143046,0.28909090909090684,0.2849999999999914,6.81,3.73,3.0799999999999996,3.1223809523809543,3.294909090909099,3.5984999999999765,11437.52,-0.00696577022421907,12.597751524840723,15.080102306663337,15.082294268933849,11118.361428571434,10998.67654545455,11029.086099999997
1227,2005-01-06,3.18,3.71,4.29,52.99999999999998,58.00000000000001,110.99999999999999,70.54616387880908,43.34721800640824,44.99107296744651,55.23809523809524,63.69090909090912,73.49000000000002,61.76190476190478,65.98181818181818,71.3,117.0,129.67272727272731,144.79,1192.25,0.0042114129290375946,8.47684219092665,9.27298211348379,9.876806931870787,1205.2380952380952,1177.4863636363636,1149.4425,7.0,7.385368282995952,9.269100989293854,8.216979884690366,6.970952380952371,7.018000000000003,7.203999999999982,13.58,12.57476190476202,13.454181818181773,13.978600000000027,104.87,104.04523809523737,104.59254545454468,107.01770000000073,0.3,0.32857142857143046,0.287272727272725,0.2849999999999914,6.86,3.71,3.1500000000000004,3.120000000000002,3.282727272727281,3.5877999999999757,11492.26,0.004786002559995506,12.06281086901769,14.940778307920802,15.063840804375953,11138.236190476196,11007.003272727276,11034.921699999997
1228,2005-01-07,3.2,3.73,4.29,52.99999999999998,56.00000000000001,108.99999999999999,70.49844460701794,36.63891800654743,43.85313729738146,54.80952380952381,63.290909090909125,73.07000000000002,61.52380952380955,65.63636363636364,71.06,116.33333333333333,128.92727272727276,144.13,1190.25,-0.001677500524218889,8.3969515601072,8.964143820364532,9.861739898195001,1205.4285714285713,1179.0772727272727,1150.5125,7.0,7.315521377329729,9.098082929588418,8.210640630484615,6.971904761904752,7.013818181818185,7.197099999999981,13.49,12.589047619047737,13.429454545454501,13.943300000000027,104.93,104.04523809523737,104.53381818181741,106.96060000000074,0.3,0.32857142857143046,0.28545454545454313,0.2859999999999914,6.86,3.73,3.1300000000000003,3.114285714285716,3.2703636363636446,3.576499999999976,11433.24,-0.0051356304156015,11.535560970145333,14.964896965934615,15.07995277227448,11159.725714285722,11015.190363636368,11039.718599999997
1229,2005-01-11,3.24,3.73,4.26,48.99999999999998,52.99999999999998,101.99999999999996,69.69846513077665,37.16602389749501,43.824875194833254,54.0,62.49090909090912,72.19000000000001,60.476190476190496,64.9090909090909,70.5,114.47619047619048,127.40000000000003,142.69,1188.0,-0.006481287894626764,8.190973914311034,9.15074719133133,9.808972365890716,1205.4880952380952,1182.3136363636363,1152.4875,7.0,7.114181395820444,8.859438972236685,8.198009071426295,6.970476190476181,7.005636363636365,7.183599999999981,13.19,12.626190476190594,13.36763636363632,13.875600000000027,103.42,103.93190476190405,104.40454545454467,106.84020000000075,0.3,0.33809523809523995,0.28363636363636135,0.2869999999999915,6.95,3.73,3.22,3.110000000000002,3.2461818181818263,3.555399999999976,11539.99,0.009336810912742077,11.718733417690858,14.404555254082005,15.08835164695362,11191.457142857149,11025.633454545457,11044.623899999997
1230,2005-01-12,3.22,3.72,4.25,50.0,52.99999999999998,102.99999999999999,69.34558564183362,37.11329295852631,43.63359271915484,53.714285714285715,62.109090909090945,71.72000000000001,60.04761904761907,64.52727272727273,70.21,113.76190476190476,126.63636363636367,141.93,1191.5,0.00294612794612803,8.167915280909192,9.160280073702491,9.76751073897212,1204.9642857142858,1184.0454545454545,1153.4125,6.98,7.114960161172227,8.872954320232894,7.969392959927406,6.967619047619038,7.001272727272729,7.177799999999982,12.56,12.627142857142974,13.29454545454541,13.841200000000025,102.26,103.77333333333263,104.32545454545378,106.76940000000076,0.3,0.33809523809523995,0.28363636363636135,0.2869999999999915,6.96,3.72,3.2399999999999998,3.1123809523809545,3.23581818181819,3.5458999999999765,11453.39,-0.007504339258526227,10.438259286233938,14.549760731099203,15.136854990341353,11215.839047619053,11032.69763636364,11048.877099999994
1231,2005-01-13,3.21,3.68,4.2,47.00000000000002,52.0,99.00000000000003,69.80912122515642,37.26244464875212,44.66770718188261,53.38095238095238,61.67272727272731,71.23000000000002,59.61904761904764,64.12727272727273,69.9,113.0,125.80000000000004,141.13,1181.75,-0.008182962652119152,8.57901954215103,9.389465055197293,9.859863965026058,1203.7857142857142,1185.3045454545454,1154.265,6.99,6.656407873921208,8.808189500626913,7.958419940196743,6.966190476190467,6.99727272727273,7.171899999999981,12.84,12.632380952381068,13.229999999999956,13.810800000000024,102.55,103.70333333333264,104.25127272727197,106.70170000000074,0.4,0.34285714285714475,0.28545454545454313,0.28799999999999143,6.97,3.68,3.2899999999999996,3.1171428571428597,3.226727272727281,3.536799999999977,11358.22,-0.008309330250694358,11.075068590798805,14.713448850350035,14.666558012230574,11243.533809523815,11041.352909090912,11054.887299999995
1232,2005-01-14,3.24,3.71,4.23,46.99999999999997,52.00000000000004,99.00000000000003,53.354181874690234,37.26244464875212,38.9030593629629,53.19047619047619,61.218181818181854,70.74000000000002,59.19047619047621,63.70909090909091,69.6,112.38095238095238,124.92727272727276,140.34,1187.75,0.005077215993230411,8.85119667189842,9.038040115786194,9.883425748306571,1202.857142857143,1186.4272727272728,1155.165,6.99,6.656407873921208,8.615906967147817,7.958974334803669,6.967142857142848,6.994363636363639,7.166099999999981,12.43,12.63619047619059,13.170181818181772,13.781800000000025,102.5,103.61476190476121,104.17545454545377,106.63200000000076,0.3,0.34285714285714475,0.28545454545454313,0.28799999999999143,7.0,3.71,3.29,3.121428571428574,3.2183636363636445,3.5281999999999774,11438.39,0.007058324279684669,11.180542352829363,14.433568549654288,14.658358062612658,11275.990476190482,11053.155818181822,11062.393099999994
1233,2005-01-18,3.26,3.72,4.21,46.00000000000004,48.99999999999998,95.00000000000001,53.44928366077083,40.084763050302755,40.35497461977958,52.666666666666664,60.70909090909094,70.24000000000002,58.61904761904764,63.25454545454546,69.27,111.28571428571429,123.9636363636364,139.51,1199.75,0.010103136181856431,9.339617593487482,8.819178269997016,9.960498128608444,1202.5357142857142,1187.7181818181818,1156.12,7.0,6.597945257615262,8.54951729664796,7.983693334900342,6.966666666666658,6.986545454545459,7.154899999999982,12.47,12.645714285714401,13.117090909090864,13.756700000000025,102.36,103.52333333333263,104.10763636363559,106.55930000000076,0.3,0.34285714285714475,0.28545454545454313,0.28799999999999143,7.0,3.72,3.28,3.130476190476193,3.212727272727281,3.5199999999999765,11423.26,-0.0055575384561813435,11.077299985364212,14.358268591369248,14.6832043963463,11333.396666666673,11078.50272727273,11076.494399999994
1234,2005-01-19,3.26,3.73,4.2,47.00000000000002,47.00000000000002,94.00000000000004,51.82616099252538,41.15024444653853,39.96766946478134,52.23809523809524,60.20000000000003,69.75000000000001,57.904761904761926,62.74545454545454,68.92,110.14285714285714,122.94545454545458,138.67,1187.5,-0.010210460512606767,9.920710481575982,9.046197447502914,10.11395703796243,1202.0238095238096,1188.7363636363636,1156.9475,7.0,5.785664739096171,8.54951729664796,7.97772619698187,6.966190476190468,6.983272727272731,7.1492999999999824,13.18,12.704285714285831,13.060909090909046,13.739400000000025,102.52,103.45238095238024,104.0436363636356,106.48070000000078,0.4,0.3476190476190495,0.2890909090909068,0.28899999999999143,6.99,3.73,3.2600000000000002,3.1371428571428597,3.2069090909090985,3.511799999999977,11405.34,-0.0015687290668338072,11.005506990807636,14.059116114001693,14.573308587085746,11354.771904761912,11091.82781818182,11081.512499999995
