,Date,SP500_Price,SP500_Return,20-day_Vol,50-day_Vol,100-day_Vol,21-day_MA,55-day_MA,100-day_MA,Nikkei,Nikkei_Returns,Nikkei_20-day_Vol,Nikkei_50-day_Vol,Nikkei_100-day_Vol,Nikkei_21-day_MA,Nikkei_55-day_MA,Nikkei_100-day_MA,VIX,VIX_Returns,VIX_21-day_MA,VIX_55-day_MA,VIX_100-day_MA,DEXJPUS,USD/JPY_Returns,USD_21-day_MA,USD_55-day_MA,USD_100-day_MA,2Y,5Y,10Y,30Y,2s5s,5s10s,10s30s,2s10s,2s5s_Return,5s10s_Return,10s30s_Return,2s10s_Return,2s5s_20-day_Vol,5s10s_20-day_Vol,10s30s_20-day_Vol,2s10s_20-day_Vol,2s5s_21-day_MA,2s5s_55-day_MA,2s5s_100-day_MA,5s10s_21-day_MA,5s10s_55-day_MA,5s10s_100-day_MA,10s30s_21-day_MA,10s30s_55-day_MA,10s30s_100-day_MA,2s10s_21-day_MA,2s10s_55-day_MA,2s10s_100-day_MA,EM_High_Yield,EM Returns,EM_Bonds_20-day_Vol,EM_Bonds_50-day_Vol,EM_Bonds_100-day_Vol,EM_Bonds_21-day_MA,EM_Bonds_55-day_MA,EM_Bonds_100-day_MA,Value,Ted_Spread_Return
470,2001-01-05,1327.5,-0.02693787795492031,36.37626860052345,29.161322139105593,25.59257795783461,1350.8095238095239,1381.5545454545456,1429.9125,13867.61,0.012781433185236557,26.908272925182104,23.966181413225264,22.218561047507357,14303.49904761904,14629.95054545455,15342.348399999995,28.67,0.06303299962921782,26.790000000000084,26.449636363636326,23.692900000000023,116.19,0.00623538581449723,112.9338095238088,110.53145454545374,109.15790000000072,4.56,4.66,4.93,5.41,10.000000000000053,26.99999999999996,48.000000000000036,37.000000000000014,0.6931471805599364,0.2513144282809046,0.15762894420358364,0.3528213746227403,824.6894574751616,410.74345076200547,194.63914462338258,2981.873795935783,-15.190476190476186,-16.018181818181795,-15.549999999999988,9.904761904761902,3.836363636363628,-4.94,29.80952380952382,15.56363636363636,8.790000000000031,-5.285714285714298,-12.18181818181816,-20.49,13.23,-0.002262443438914019,4.131260780490703,6.961618959627179,6.1857487743706265,13.387619047619047,13.328909090909095,12.862899999999973,0.7,0.16666666666666674
471,2001-01-09,1325.5,0.0009439305267131547,36.28455350937593,28.861083841443342,25.58205845421695,1346.6309523809525,1379.4318181818182,1426.1125,13610.51,-0.01871361672337433,26.768076249287404,24.239246312252806,22.382779563152923,14251.854285714282,14595.372181818191,15318.696999999995,27.99,-0.06199731903485261,27.143333333333413,26.522727272727245,23.911200000000022,116.64,0.005777356212813611,113.48095238095163,110.82745454545376,109.29880000000068,4.64,4.73,4.98,5.43,9.000000000000075,25.0,44.999999999999936,34.00000000000007,-0.2006706954621458,-0.14842000511827333,-0.06453852113757189,-0.16251892949777375,827.058377208979,353.1603220013804,196.3911264425827,2978.9717054150765,-12.57142857142856,-15.090909090909069,-14.999999999999993,11.904761904761894,4.9090909090908985,-3.81,32.380952380952394,16.872727272727268,9.890000000000027,-0.6666666666666763,-10.181818181818157,-18.81,13.2,-0.0030211480362538623,4.205630835281264,6.9601206111897636,6.198683190652265,13.35904761904762,13.33836363636364,12.884199999999973,0.5,-0.16666666666666666
472,2001-01-10,1335.0,0.007167106752169028,34.694626217068375,28.909892051118987,25.60989715893393,1345.3095238095239,1377.6772727272726,1424.325,13432.65,-0.013153977903700587,26.834524724193532,24.33465637881855,22.394806813532767,14182.486666666662,14560.689090909102,15291.848499999995,26.8,-0.04251518399428356,27.352380952381033,26.569272727272697,24.004400000000032,116.26,-0.0032578875171467288,113.71761904761836,110.95872727272648,109.37590000000073,4.76,4.83,5.1,5.49,7.0000000000000275,26.99999999999996,39.000000000000064,33.999999999999986,-0.25131442828091033,0.07696104113612674,-0.14310084364067036,-2.5535129566378624e-15,832.7055856189778,345.4277744412537,194.2341926626688,2978.9717054150765,-11.380952380952365,-14.690909090909068,-14.759999999999993,13.047619047619035,5.4909090909090805,-3.24,33.2857142857143,17.41818181818181,10.38000000000003,1.6666666666666583,-9.199999999999974,-18.0,13.11,-0.006818181818181834,4.634859614140626,6.919576426252934,6.250234177378112,13.340952380952382,13.340000000000005,12.894399999999967,0.5,0.0
473,2001-01-11,1374.0,0.02921348314606732,36.44413117553963,28.125557238769666,26.027911542302384,1343.9761904761906,1376.7863636363636,1422.82,13201.07,-0.017390423591177512,27.18798671953782,24.227088649155068,22.520142682055802,14110.13952380952,14530.299818181831,15262.320099999995,25.79,-0.03768656716417917,27.460952380952463,26.589272727272697,24.091800000000024,117.56,0.011181833820746556,114.04095238095171,111.12436363636286,109.46670000000069,4.77,4.85,5.14,5.55,8.000000000000009,29.000000000000004,41.000000000000014,37.000000000000014,0.13353139262451946,0.07145896398214671,0.05001042057466036,0.08455738802806377,833.2215377791114,317.41264615556565,193.35787915846083,2977.957319169155,-10.095238095238082,-14.254545454545429,-14.509999999999993,14.238095238095227,6.1454545454545375,-2.63,34.428571428571445,17.999999999999993,10.88000000000003,4.142857142857132,-8.109090909090883,-17.14,13.08,-0.002288329519450793,4.584377188380978,6.898278278588148,6.256610188101401,13.323333333333334,13.340909090909095,12.903899999999965,0.5,0.0
474,2001-01-12,1346.0,-0.020378457059679767,36.83358979617386,27.998023044467267,26.209826276917912,1341.4642857142858,1375.459090909091,1421.03,13347.74,0.01104919521269615,26.03042343760545,24.40060567473176,22.54942204962237,14045.912380952375,14503.693636363647,15232.814599999998,24.56,-0.04769290422644434,27.445714285714363,26.59436363636361,24.163900000000034,117.76,0.0017012589316094395,114.33904761904692,111.30036363636286,109.56000000000068,4.9,4.97,5.25,5.63,6.9999999999999405,28.000000000000025,37.99999999999999,34.999999999999964,-0.13353139262453215,-0.03509131981126937,-0.07598590697792271,-0.055569851154812167,835.1728274377914,253.02922032112858,196.5878118747752,2977.902647989397,-8.761904761904754,-13.836363636363616,-14.259999999999993,15.428571428571418,6.781818181818173,-2.04,35.42857142857144,18.545454545454536,11.350000000000026,6.666666666666652,-7.054545454545429,-16.3,13.02,-0.004587155963302836,4.71369805450653,6.967318409425932,6.3129528316815895,13.302380952380956,13.340000000000005,12.912799999999963,0.5,0.0
475,2001-01-16,1351.25,0.0039004457652302977,36.40294108522609,27.94714230607414,26.208843200009646,1340.1190476190475,1374.409090909091,1419.23,13584.45,0.005774695752743329,26.539219694873506,24.299434216394506,22.612427255160856,13901.16666666666,14445.402545454555,15178.550799999995,25.28,0.02931596091205213,27.52428571428579,26.569454545454512,24.242000000000033,117.28,-0.0040760869565217295,114.57142857142787,111.46818181818104,109.64750000000069,4.89,4.96,5.24,5.6,7.0000000000000275,28.000000000000025,35.999999999999936,35.00000000000006,1.2656542480726706e-14,0.0,-0.054067221270276994,2.6645352591003718e-15,834.2093858109582,230.41250460645725,194.36746391887885,2975.776369611287,-7.428571428571418,-13.472727272727251,-14.009999999999993,16.523809523809508,7.418181818181809,-1.45,36.23809523809525,19.05454545454545,11.79000000000003,9.095238095238084,-6.054545454545427,-15.46,13.03,0.0,4.777901614927844,6.959311167256859,6.311912430207302,13.264761904761903,13.338545454545459,12.930799999999962,0.5,0.0
476,2001-01-17,1370.0,0.013876040703052706,35.732998956889475,28.138447279970173,26.31295696697464,1340.75,1374.1727272727271,1417.59,13667.63,0.0061045071281492225,26.530165581947017,24.312864569708953,22.60042951185505,13829.68809523809,14418.483272727286,15152.422199999995,24.93,-0.013844936708860778,27.527619047619122,26.50236363636361,24.317500000000035,118.35,0.009123465211459791,114.8538095238088,111.64981818181742,109.74760000000069,4.84,4.87,5.19,5.52,3.000000000000025,32.000000000000036,32.999999999999915,35.00000000000006,-0.8472978603871993,0.13353139262452254,-0.08701137698963078,0.0,860.6355659969258,224.91890731129558,197.16293222558662,2975.8639152259834,-6.1428571428571335,-13.145454545454525,-13.779999999999989,17.857142857142847,8.1090909090909,-0.8399999999999997,36.76190476190477,19.563636363636355,12.190000000000026,11.714285714285705,-5.036363636363609,-14.62,13.01,-0.0015349194167305624,4.769463766813417,6.7698109722154545,6.3210890786373675,13.245238095238092,13.33527272727273,12.939599999999961,0.5,0.0
477,2001-01-18,1375.0,0.00364963503649629,34.32049903970253,28.085181924915823,26.323243965213408,1343.047619047619,1374.1,1416.01,13873.92,0.014980555408211091,26.175850836937588,23.977633643927806,22.65633322963037,13779.532380952372,14400.909636363647,15130.759599999996,23.37,-0.06257521058965099,27.37619047619055,26.445999999999966,24.380800000000026,117.78,-0.004816223067173553,115.10285714285645,111.81399999999924,109.85520000000069,4.72,4.74,5.12,5.47,2.0000000000000457,37.99999999999999,34.999999999999964,40.000000000000036,-0.4054651081081496,0.17185025692665792,0.058840500022935074,0.1335313926245218,868.6763782482902,199.2262302552604,194.0497647718927,2976.7315838286245,-4.952380952380944,-12.836363636363616,-13.579999999999993,19.428571428571416,8.927272727272719,-0.1700000000000007,37.285714285714285,20.16363636363636,12.590000000000027,14.476190476190464,-3.90909090909088,-13.75,12.98,-0.002305918524212136,4.779511756046565,6.778400459201405,6.1756283165173205,13.225714285714286,13.330727272727275,12.949099999999962,0.5,0.0
478,2001-01-19,1364.0,-0.008000000000000007,33.531063025189574,28.07470755298624,26.34505880340843,1343.0119047619048,1372.790909090909,1414.305,13989.12,0.008269065860923661,26.42056905467588,24.072279971231346,22.288528464791426,13752.714761904756,14385.104000000012,15106.103399999995,23.24,-0.005562687205819539,27.1638095238096,26.405636363636326,24.447900000000025,117.23,-0.004669723212769593,115.34904761904691,111.9638181818174,109.9586000000007,4.75,4.84,5.19,5.56,8.999999999999988,35.00000000000006,36.99999999999992,44.000000000000036,1.5040773967762493,-0.08223809823697006,0.05556985115480973,0.09531017980432492,1521.370786930637,206.0782360565895,194.4162629951772,2977.1857718430656,-3.4285714285714177,-12.418181818181797,-13.299999999999988,20.761904761904766,9.72727272727272,0.44999999999999946,37.76190476190476,20.799999999999983,13.020000000000026,17.333333333333325,-2.690909090909062,-12.85,12.96,-0.0015408320493065508,4.747640961240758,6.683694367301038,6.185341043730049,13.206190476190471,13.325818181818185,12.958399999999962,0.5,0.0
479,2001-01-22,1370.0,0.004398826979472137,31.49707341553025,27.980685987919262,26.34329402740541,1344.6309523809525,1371.0318181818182,1412.5875,14032.42,0.0030904821407726183,25.057391472115988,22.55502775793843,22.300508268925558,13731.215714285709,14375.108000000013,15082.061099999995,23.25,0.00043029259896743,26.97714285714293,26.398727272727236,24.515000000000025,116.62,-0.00520344621683866,115.54285714285645,112.0996363636356,110.05310000000073,4.75,4.87,5.25,5.61,12.000000000000007,37.99999999999999,36.000000000000036,50.0,0.2876820724517833,0.08223809823697018,-0.027398974188111533,0.127833371509884,1521.9745944269596,205.1734050477932,180.98582605899674,2977.879546724939,-1.7619047619047523,-11.99999999999998,-12.989999999999988,22.238095238095227,10.527272727272717,1.0999999999999988,38.142857142857146,21.418181818181807,13.440000000000026,20.476190476190464,-1.4727272727272422,-11.89,12.95,-0.0007716049382717749,4.747116977084201,6.6735868818517385,6.188942023315092,13.186190476190472,13.320727272727275,12.967599999999964,0.5,0.0
480,2001-01-23,1381.75,0.008576642335766493,31.34925265066305,28.045083193474678,26.38705980455577,1348.6904761904761,1369.7681818181818,1411.0175,13984.66,-0.003409352171050374,24.44715002714433,22.558103278984042,22.159186577513623,13724.181904761897,14366.38254545456,15055.199499999995,21.57,-0.07225806451612904,26.49285714285722,26.34945454545452,24.561800000000034,116.95,0.002829703309895404,115.75095238095166,112.2536363636356,110.1581000000007,4.82,4.96,5.3,5.65,13.999999999999964,33.999999999999986,35.00000000000006,47.99999999999997,0.15415067982725514,-0.11122563511022436,-0.02817087696669553,-0.040821994520255984,1516.7344153731174,215.7211818206105,176.70013895441932,2976.174598012255,0.04761904761905659,-11.58181818181816,-12.669999999999993,23.476190476190467,11.236363636363627,1.7099999999999982,38.19047619047621,21.98181818181817,13.850000000000026,23.523809523809515,-0.3454545454545163,-10.96,12.95,0.0,4.706245444689667,5.9367614051605475,6.168352985722352,13.16666666666666,13.315272727272733,12.977099999999965,0.5,0.0
481,2001-01-24,1389.0,0.005246969422833425,27.59372258534264,27.38328707197709,26.38309607618323,1353.5,1368.7681818181818,1409.6375,13893.58,-0.006534151657770818,20.72946765182521,22.54555153375145,22.021149401380548,13723.18904761904,14354.636727272742,15025.021999999995,22.03,0.02132591562355124,26.129523809523892,26.315090909090877,24.605200000000032,118.18,0.010517315091919556,116.03666666666595,112.43163636363559,110.2779000000007,4.81,4.98,5.33,5.67,17.00000000000008,34.999999999999964,33.999999999999986,52.000000000000036,0.19415601444096453,0.028987536873251764,-0.028987536873254355,0.0800427076735382,1511.4569204090094,214.5821109976796,177.02436712554683,2974.990672777017,1.809523809523819,-11.109090909090886,-12.319999999999988,24.714285714285694,11.945454545454535,2.3299999999999987,38.000000000000014,22.5090909090909,14.250000000000027,26.523809523809515,0.8363636363636661,-9.99,12.95,0.0,4.732253452901712,5.207382697617502,6.168352985722352,13.146666666666661,13.308181818181824,12.986599999999964,0.5,0.0
482,2001-01-25,1380.5,-0.006119510439164921,27.73621557518018,27.41745288468637,26.324440227371262,1355.2261904761906,1367.4045454545455,1408.0,13803.38,-0.006513373228475164,20.933938747155718,22.098514142315707,21.846335211385625,13741.292380952373,14335.20018181819,14991.244599999993,22.64,0.02768951429868349,25.89571428571437,26.2963636363636,24.663200000000025,116.91,-0.01074631917414126,116.2347619047612,112.60127272727196,110.38230000000073,4.78,4.94,5.29,5.61,16.000000000000018,34.999999999999964,32.000000000000036,50.99999999999998,-0.06062462181643875,0.0,-0.06062462181643356,-0.01941808585710288,1513.5583024414664,193.62879534522926,178.0416882242569,2973.661276012321,3.3809523809523903,-10.67272727272725,-11.989999999999988,25.952380952380942,12.636363636363628,2.9399999999999986,37.714285714285715,23.03636363636363,14.640000000000025,29.33333333333332,1.9636363636363936,-9.05,12.91,-0.003088803088802995,4.766701394169068,5.2375087343414215,6.196877891195682,13.126190476190471,13.300727272727276,12.995499999999964,0.5,0.0
483,2001-01-26,1379.0,-0.0010865628395508864,27.32352927482111,27.280443074060184,26.322573513580565,1356.797619047619,1365.840909090909,1406.3325,13696.06,-0.007805289478626741,16.21621338563109,22.130786604783047,21.864938126510893,13754.100952380944,14314.44163636365,14956.787699999993,22.57,-0.003091872791519457,25.602380952381033,26.260909090909053,24.713600000000024,117.16,0.0021383970575656885,116.4033333333326,112.7798181818174,110.4873000000007,4.78,4.93,5.29,5.64,14.999999999999947,36.000000000000036,34.999999999999964,50.99999999999998,-0.06453852113757555,0.02817087696669817,0.0896121586896853,0.0,1501.0766363114665,192.6865685481173,178.4913202347948,2941.598768289611,4.952380952380958,-10.254545454545427,-11.639999999999988,27.095238095238084,13.363636363636356,3.549999999999999,37.61904761904764,23.63636363636363,15.05000000000003,32.04761904761904,3.1090909090909387,-8.090000000000002,12.86,-0.00387296669248649,4.8368049366799255,5.241312888645383,6.232843992651116,13.104285714285712,13.29127272727273,13.003599999999965,0.5,0.0
484,2001-01-29,1382.0,0.002175489485134241,25.11013626414759,27.09613786367529,26.308994021237105,1359.2619047619048,1364.6681818181821,1404.805,13845.28,0.01083618009506072,16.604121634431838,21.828409973960014,21.878499588074227,13749.989999999994,14286.693272727287,14926.223799999994,22.61,0.0017722640673460965,25.33904761904769,26.219090909090863,24.741500000000023,116.67,-0.004182314783202412,116.52095238095168,112.95018181818104,110.59620000000069,4.77,4.97,5.32,5.69,20.000000000000018,35.00000000000006,37.000000000000014,55.000000000000064,0.2876820724517853,-0.02817087696669553,0.05556985115481225,0.07550755250814695,1499.148675396511,188.04283672330882,175.61306720669484,1881.344772975316,6.428571428571433,-9.618181818181798,-11.269999999999989,28.19047619047618,13.945454545454535,4.14,37.76190476190477,24.25454545454545,15.430000000000026,34.619047619047606,4.327272727272758,-7.13,12.73,-0.010108864696734,4.4216812150773865,5.653240326133869,6.455511268561745,13.077142857142857,13.280000000000005,13.010099999999964,0.6,0.2
485,2001-01-30,1391.0,0.0065123010130245795,24.63023112168404,27.109555302942557,26.27917492764255,1360.202380952381,1363.790909090909,1403.545,13826.65,-0.0013464910336750506,16.599428123512176,21.82783303383197,21.878530273798727,13741.361428571423,14259.171818181834,14895.877699999995,22.57,-0.0017691287041131656,25.14857142857151,26.162909090909054,24.759300000000025,115.75,-0.00788548898602903,116.5747619047612,113.09890909090832,110.6949000000007,4.7,4.91,5.24,5.59,21.0,33.00000000000001,34.999999999999964,54.0,0.04879016416943099,-0.05884050002293487,-0.055569851154812167,-0.018349138668197783,1490.6710116735599,187.6198899439704,174.39988186105597,1795.9897321122016,8.190476190476192,-8.945454545454524,-10.889999999999988,29.23809523809523,14.472727272727266,4.699999999999998,37.95238095238096,24.854545454545445,15.80000000000003,37.428571428571416,5.5272727272727575,-6.19,12.67,-0.004713275726630051,4.484803330496853,5.692821287982024,6.508547725650808,13.042380952380952,13.264545454545456,13.015999999999964,0.6,0.0
486,2001-01-31,1402.0,0.00790797987059677,22.311873384953127,27.118102812859092,26.276342595805346,1362.547619047619,1363.8363636363636,1402.27,13843.55,0.0012215308961574713,16.593192218529314,21.70057272076132,21.867300499116574,13734.792857142851,14230.87927272729,14866.915399999993,22.02,-0.02436863092600805,24.91857142857151,26.068727272727237,24.785300000000024,116.39,0.005529157667386597,116.67190476190409,113.26218181818106,110.79800000000073,4.62,4.85,5.19,5.54,22.999999999999954,34.00000000000007,34.999999999999964,57.00000000000003,0.09097177820572476,0.029852963149683068,0.0,0.05406722127027621,1487.0994652940287,175.6622131775932,145.4204056208439,1200.8006116506724,9.857142857142858,-8.199999999999978,-10.499999999999991,30.23809523809524,14.981818181818175,5.27,38.00000000000001,25.43636363636363,16.16000000000003,40.095238095238095,6.781818181818213,-5.23,12.43,-0.018942383583267608,7.278662052716756,6.9489810264847405,7.186046263130398,12.997619047619047,13.248,13.019099999999973,0.6,0.0
487,2001-02-01,1398.0,-0.002853067047075553,18.50960378814647,27.078106393755302,26.261198527711397,1366.4285714285713,1363.8,1401.0575,13779.55,-0.004633811159384046,16.146363015066548,21.5079846152998,21.87096324011145,13726.820952380946,14207.597454545472,14837.828799999996,21.66,-0.016348773841961872,24.52190476190484,25.943818181818138,24.817300000000024,115.33,-0.009107311624710013,116.70047619047548,113.3985454545447,110.90030000000073,4.55,4.78,5.1,5.46,23.000000000000053,31.999999999999947,36.000000000000036,54.99999999999999,3.774758283725525e-15,-0.060624621816438864,0.02817087696669817,-0.03571808260208004,1394.0248329738795,161.19877516778072,129.28817702879178,187.47058156179926,11.476190476190483,-7.490909090909067,-10.099999999999987,30.99999999999999,15.454545454545446,5.799999999999999,37.66666666666667,25.98181818181817,16.560000000000027,42.47619047619047,7.963636363636392,-4.3,12.4,-0.002413515687851975,7.18883002172764,6.9025985604283795,7.198495332806687,12.952380952380947,13.23109090909091,13.021899999999974,0.5,-0.16666666666666666
488,2001-02-02,1368.25,-0.02128040057224612,20.166953550881573,27.470707429091906,26.460938785364426,1366.5833333333333,1363.5318181818182,1399.5975,13703.63,-0.00552484778797179,16.078471289200653,21.527381753584574,21.789996777249822,13722.913333333328,14184.235454545471,14810.342399999992,21.95,0.013388734995383178,24.30047619047627,25.814545454545414,24.85280000000002,115.65,0.0027746466660887315,116.76666666666594,113.54309090909014,110.99650000000072,4.65,4.86,5.17,5.51,21.0,30.99999999999996,33.999999999999986,51.99999999999997,-0.0909717782057287,-0.03174869831457973,-0.05715841383994981,-0.05608946665104417,1323.9942757403267,162.33035831414688,114.69356501188145,184.63383857932598,12.38095238095238,-6.781818181818157,-9.729999999999988,31.52380952380952,15.92727272727272,6.329999999999999,37.61904761904762,26.45454545454545,16.930000000000025,43.904761904761884,9.145454545454577,-3.4000000000000004,12.42,0.001612903225806317,7.39435900022038,6.919558636495907,7.1983117718246685,12.912380952380953,13.215454545454547,13.02469999999997,0.5,0.0
489,2001-02-05,1375.0,0.004933308971313721,17.466151417896096,27.48789867252451,26.46076114467483,1367.095238095238,1363.0318181818182,1398.305,13385.52,-0.02348723556505494,17.329216764241455,22.092102725802608,22.054323056044396,13708.343333333327,14160.978727272744,14780.198899999992,22.19,0.010933940774487505,24.07285714285723,25.73054545454541,24.88880000000001,114.99,-0.005706874189364553,116.7438095238088,113.66745454545378,111.08670000000069,4.68,4.88,5.18,5.48,20.000000000000018,29.999999999999986,30.00000000000007,50.0,-0.04879016416943089,-0.03278982282299015,-0.12516314295400327,-0.03922071315328046,1293.4491506596135,130.55171374306587,100.23282629769254,118.90871420449743,13.095238095238091,-6.05454545454543,-9.379999999999988,31.952380952380942,16.39999999999999,6.829999999999999,37.0952380952381,26.9090909090909,17.270000000000028,45.04761904761903,10.345454545454574,-2.55,12.44,0.0016103059581320522,7.460050342076028,6.936317053172244,7.086871667194947,12.874761904761904,13.20018181818182,13.026699999999973,0.5,0.0
490,2001-02-06,1381.0,0.0043636363636363465,17.412823542584412,27.47029400744713,26.46926393961677,1369.642857142857,1362.5045454545455,1397.04,13269.85,-0.008678981088354703,16.38475543450592,22.09478029977784,22.07041145464877,13679.878571428568,14135.70254545456,14749.892799999996,21.98,-0.009463722397476393,23.754285714285803,25.654727272727232,24.92540000000001,114.88,-0.0009566049221670924,116.68142857142786,113.77890909090831,111.16620000000069,4.72,4.92,5.22,5.51,20.000000000000018,29.999999999999986,29.000000000000004,50.0,0.0,0.0,-0.033901551675683636,0.0,1294.5745679165195,128.23918376123154,99.99156716889685,116.648635747505,13.571428571428564,-5.309090909090885,-9.029999999999989,32.09523809523809,16.890909090909084,7.3199999999999985,36.19047619047621,27.345454545454537,17.58000000000003,45.66666666666665,11.581818181818216,-1.71,12.44,0.0,7.540971694705014,6.943728731555868,7.0694975123142125,12.836666666666664,13.184545454545459,13.028299999999973,0.5,0.0
491,2001-02-07,1366.0,-0.01086169442433016,18.015755890202254,27.57122957401951,26.51576496544257,1371.6309523809525,1361.8909090909092,1395.67,13366.01,0.007220372667900117,16.018445590113494,22.13944770163344,22.001172028246298,13668.235714285707,14109.645636363652,14718.537399999996,21.67,-0.0141037306642402,23.365238095238176,25.59327272727269,24.95950000000001,116.21,0.011577298050139184,116.69285714285644,113.9085454545447,111.25720000000068,4.7,4.91,5.1,5.52,21.0,18.99999999999995,41.99999999999999,39.999999999999936,0.04879016416943099,-0.4567584024957169,0.370373788296894,-0.22314355131421126,1289.1241741307995,178.02653910733886,193.68494500404626,126.86169198527857,14.04761904761904,-4.545454545454522,-8.669999999999991,31.61904761904761,17.199999999999992,7.709999999999999,35.904761904761905,27.98181818181817,18.01000000000003,45.66666666666664,12.654545454545483,-0.9600000000000009,12.45,0.000803858520900258,7.507660191294043,6.961292206565088,7.069472250385418,12.800952380952378,13.168727272727274,13.029899999999973,0.5,0.0
492,2001-02-08,1357.5,-0.006222547584187388,18.090525868808253,27.47432510468508,26.460521563131966,1373.154761904762,1361.3,1394.4075,13138.23,-0.017188616468762415,15.99059122820354,22.413791418716322,21.88947026054685,13654.215714285709,14083.303818181832,14688.610699999996,21.46,-0.009690816797415793,23.054285714285804,25.532363636363602,24.988900000000008,116.3,0.0007744600292574066,116.676666666666,114.04381818181744,111.34770000000064,4.73,4.93,5.1,5.44,19.999999999999925,16.999999999999993,34.00000000000007,36.99999999999992,-0.048790164169435435,-0.11122563511022214,-0.2113090936672047,-0.07796154146971253,1283.5761227509372,178.2046344975576,199.96344686486069,130.48627718027234,14.57142857142856,-3.799999999999976,-8.31999999999999,31.23809523809524,17.43636363636363,8.049999999999999,35.380952380952394,28.472727272727266,18.33000000000003,45.80952380952378,13.636363636363663,-0.2700000000000013,12.43,-0.0016064257028112205,7.514935809336376,6.912216882923838,7.05704722568862,12.768571428571427,13.152000000000005,13.030899999999974,0.5,0.0
493,2001-02-09,1340.0,-0.012891344383057056,15.309675843279464,27.403880968187856,26.52117279188209,1373.392857142857,1360.55,1392.9175,13422.83,0.02143068780944764,17.359632404577994,22.004333911777746,22.199463260738817,13664.775714285708,14062.913454545469,14662.436699999995,22.03,0.026561043802423082,22.82714285714293,25.434181818181766,25.00670000000002,117.57,0.010920034393809177,116.73904761904691,114.18527272727198,111.45010000000065,4.67,4.85,5.03,5.38,17.999999999999968,18.00000000000006,34.999999999999964,36.000000000000036,-0.1053605156578243,0.0571584138399524,0.02898753687324917,-0.027398974188111533,1287.3378195286234,177.26229976574302,199.365260539044,127.40678408647312,15.09523809523808,-3.0727272727272497,-7.999999999999987,30.809523809523807,17.709090909090904,8.32,35.190476190476204,28.963636363636354,18.62000000000003,45.90476190476187,14.636363636363663,0.3199999999999993,12.42,-0.0008045052292839916,7.4978377930549565,5.691195223453812,7.048401284849937,12.737142857142857,13.134909090909092,13.031499999999975,0.5,0.0
494,2001-02-13,1340.5,-0.0014897579143389186,13.474425550290425,27.137529835583077,26.473180480875826,1371.6309523809525,1359.3681818181815,1389.9975,13274.7,-0.011097020593686864,17.244696431878992,22.09691189246037,22.177176980253414,13661.297619047613,14040.059818181828,14633.278499999993,21.37,-0.025091240875912413,22.490952380952464,25.23345454545451,25.04490000000002,117.3,-0.002720625743921179,116.71999999999927,114.44836363636287,111.66040000000065,4.75,4.9,5.07,5.43,15.000000000000036,16.999999999999993,35.999999999999936,32.000000000000036,-0.2363887780642301,-0.11122563511022214,-0.027398974188116442,-0.17185025692665795,1289.4819428146636,181.8627307542056,197.72359918739946,139.88511140701164,15.999999999999993,-1.6181818181817944,-7.429999999999987,29.809523809523807,18.29090909090909,8.799999999999997,34.90476190476191,30.05454545454545,19.21000000000003,45.80952380952378,16.6727272727273,1.3699999999999992,12.42,-0.001607717041800627,7.506394127831725,5.736969537383722,7.042177931264748,12.680476190476195,13.10109090909091,13.033299999999981,0.5,0.0
495,2001-02-14,1325.5,-0.01118985453189103,12.88552891257594,27.24653554633605,26.477984521387434,1370.404761904762,1358.65,1388.3225,13284.06,0.0007048522135457363,17.080255937223885,22.01906828976747,22.174807623235573,13650.718095238091,14019.616181818195,14603.986299999995,21.52,0.007019185774450154,22.31190476190484,25.151999999999962,25.05830000000002,116.65,-0.005541346973572003,116.68999999999927,114.54418181818106,111.75920000000065,4.84,4.99,5.13,5.44,15.000000000000036,13.999999999999964,31.000000000000053,29.000000000000004,0.0,-0.19415601444095928,-0.14953173397096062,-0.09844007281325326,1261.9168090088915,179.83172077581582,202.00545553691398,143.7313062548912,16.380952380952376,-0.9272727272727022,-7.149999999999987,29.142857142857146,18.545454545454547,9.009999999999998,34.66666666666668,30.545454545454536,19.46000000000003,45.52380952380949,17.618181818181842,1.86,12.42,0.0,7.549066215481696,5.680103554348962,7.030815855130628,12.651428571428573,13.084545454545456,13.03429999999998,0.5,0.0
496,2001-02-15,1353.0,0.020746887966804902,15.058545842414114,27.510035456922736,26.59117975457487,1369.595238095238,1358.1363636363635,1387.1625,13327.39,0.003256495853629352,16.95030331494114,21.89496854855861,22.15695635410834,13638.477142857138,14001.908545454558,14576.648599999993,20.27,-0.05808550185873607,22.090000000000078,25.030909090909052,25.053600000000024,115.67,-0.008401200171453072,116.56238095238024,114.63454545454469,111.85090000000065,4.89,5.06,5.19,5.5,16.999999999999993,13.000000000000078,30.99999999999996,30.00000000000007,0.12516314295400324,-0.07410797215371359,-2.8865798640254113e-15,0.03390155167568356,1246.906169595759,160.03239920722947,200.88117300027744,133.70797144594192,17.047619047619044,-0.19999999999997428,-6.8299999999999885,28.238095238095244,18.763636363636362,9.22,34.57142857142859,30.98181818181817,19.72000000000003,45.285714285714256,18.563636363636395,2.390000000000001,12.39,-0.0024154589371979678,7.549164324792796,5.6756506393155615,7.041046890979308,12.621904761904766,13.06690909090909,13.034899999999983,0.5,0.0
